,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,978865.8089487453
Total Return [%],-2.1134191051254727
Benchmark Return [%],52.06884984566336
Max Gross Exposure [%],100.00000000000313
Total Fees Paid,0.0
Max Drawdown [%],22.024701338727507
Max Drawdown Duration,221 days 00:00:00
Total Trades,47237
Total Closed Trades,46977
Total Open Trades,260
Open Trade PnL,1923.3102240855114
Win Rate [%],64.91261681248271
Best Trade [%],138.98926442489469
Worst Trade [%],-32.310552028286686
Avg Winning Trade [%],6.4258074289618135
Avg Losing Trade [%],-3.4941513179427703
Avg Winning Trade Duration,5 days 05:04:23.737128615
Avg Losing Trade Duration,5 days 04:30:41.439007919
Profit Factor,0.9814862551411976
Expectancy,-0.8065728785548281
Sharpe Ratio,0.027492035710210694
Calmar Ratio,-0.09754314924090393
Omega Ratio,1.0041413282059308
Sortino Ratio,0.03497527734877773
