date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1025612.2899448924
2024-12-04,1036597.6567365282
2024-12-05,1065256.125171566
2024-12-06,1089111.2023720264
2024-12-09,1076100.2341823056
2024-12-10,1093351.3375408768
2024-12-11,1103956.5403090892
2024-12-12,1122087.969660206
2024-12-13,1112878.471720526
2024-12-16,1101746.6694166865
2024-12-17,1080840.9644362968
2024-12-18,1086242.879604793
2024-12-19,1081871.9457394595
2024-12-20,1080328.9419778327
2024-12-23,1038951.834946918
2024-12-24,1048727.442502904
2024-12-25,1037683.358080407
2024-12-26,1036256.2287034817
2024-12-27,1043121.910869853
2024-12-30,1034071.5712938767
2024-12-31,1010832.5250056509
2025-01-02,996452.334149212
2025-01-03,952239.583454286
2025-01-06,951262.7233401758
2025-01-07,985247.0641961371
2025-01-08,990297.9685891151
2025-01-09,1003828.3912523144
2025-01-10,982432.3784245836
2025-01-13,968114.2823747323
2025-01-14,1013500.9297335313
2025-01-15,1018623.1651148485
2025-01-16,1034411.7512559419
2025-01-17,1034461.2880919261
2025-01-20,1036448.3230707838
2025-01-21,1031300.5797615628
2025-01-22,1022359.7993896813
2025-01-23,1019414.4555996475
2025-01-24,1026482.2771426119
2025-01-27,1026297.876695956
2025-02-05,1037491.9894168868
2025-02-06,1057675.1045770787
2025-02-07,1075506.951829644
2025-02-10,1095858.3791615465
2025-02-11,1104774.6842260074
2025-02-12,1114703.3987478446
2025-02-13,1095798.5466094846
2025-02-14,1083728.148089033
2025-02-17,1106870.5492154874
2025-02-18,1089266.5951310834
2025-02-19,1110431.6294451915
