date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1025044.087593145
2024-12-04,1027982.6298153357
2024-12-05,1050922.3922746205
2024-12-06,1070552.4832354975
2024-12-09,1064780.3788744144
2024-12-10,1081850.0121545324
2024-12-11,1092343.6552770599
2024-12-12,1110284.3541086025
2024-12-13,1101171.7339325575
2024-12-16,1090157.0307495925
2024-12-17,1069471.2398143546
2024-12-18,1074816.330445367
2024-12-19,1070491.3758832114
2024-12-20,1068964.6034899696
2024-12-23,1028022.7559727798
2024-12-24,1037695.5306702963
2024-12-25,1026767.6226351846
2024-12-26,1025355.5057055565
2024-12-27,1032148.9654838595
2024-12-30,1023193.8294318987
2024-12-31,1000199.2423800146
2025-01-02,985970.3215211318
2025-01-03,942222.6594162204
2025-01-06,941256.0752176766
2025-01-07,974882.9235195032
2025-01-08,979880.6957737767
2025-01-09,993268.787432915
2025-01-10,972097.8463612181
2025-01-13,957930.3671130547
2025-01-14,1002839.5772734478
2025-01-15,1007907.9301617333
2025-01-16,1023530.4309281039
2025-01-17,1023579.4466696795
2025-01-20,1025545.5793684908
2025-01-21,1020451.9868786564
2025-01-22,1011605.257541181
2025-01-23,1008690.8967994504
2025-01-24,1015684.3695831936
2025-01-27,1015501.9089060025
2025-02-05,1026578.2670421127
2025-02-06,1046549.069319156
2025-02-07,1064193.3374556133
2025-02-10,1084330.681372804
2025-02-11,1093153.1928667359
2025-02-12,1102977.4639471453
2025-02-13,1084271.4782192041
2025-02-14,1072328.0522245644
2025-02-17,1095227.0107571892
2025-02-18,1077808.2385050652
2025-02-19,1098750.630802741
