,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,408851.30540742865
Total Return [%],-59.114869459257136
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000023
Total Fees Paid,0.0
Max Drawdown [%],59.11486945925715
Max Drawdown Duration,154 days 00:00:00
Total Trades,646
Total Closed Trades,626
Total Open Trades,20
Open Trade PnL,-11197.797311943705
Win Rate [%],43.13099041533546
Best Trade [%],120.98421541318476
Worst Trade [%],-34.542815674891145
Avg Winning Trade [%],12.516803301342927
Avg Losing Trade [%],-8.51605213666666
Avg Winning Trade Duration,6 days 11:12:00
Avg Losing Trade Duration,5 days 09:52:13.521126760
Profit Factor,0.4405910966476232
Expectancy,-931.1042137723566
Sharpe Ratio,-3.641853502212806
Calmar Ratio,-1.0102616485547302
Omega Ratio,0.45684198492221956
Sortino Ratio,-4.0854044905950735
