date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1017040.9143412678
2024-12-25,998203.9273130517
2024-12-26,1008494.1789132429
2024-12-27,1028186.8930510267
2024-12-30,1082458.3485308823
2024-12-31,1073855.6932620814
2025-01-02,1059887.958681783
2025-01-03,1043720.6656758187
2025-01-06,1044012.1275545467
2025-01-07,1041320.0643760083
2025-01-08,1033589.9756731468
2025-01-09,1026163.6060116995
2025-01-10,1009326.536727913
2025-01-13,1016569.3837149995
2025-01-14,1061369.587292757
2025-01-15,1061214.1665391936
2025-01-16,1071805.2128626772
2025-01-17,1071829.4789089232
2025-01-20,1076364.6119299054
2025-01-21,1067386.0066286372
2025-01-22,1050975.0647052203
2025-01-23,1058011.2599584847
2025-01-24,1068223.7872552765
2025-01-27,1068897.8746941718
2025-02-05,1072874.871257442
2025-02-06,1087398.7926872806
2025-02-07,1102177.6279821445
2025-02-10,1125529.026963672
2025-02-11,1126187.8771494883
2025-02-12,1135634.1491711847
2025-02-13,1122733.5385426867
2025-02-14,1131759.0976854241
2025-02-17,1134985.6751808794
2025-02-18,1097928.6071885591
2025-02-19,1123071.2069889628
2025-02-20,1125745.704711532
2025-02-21,1132700.1509891273
