,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1437804.5014354563
Total Return [%],43.78045014354564
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000169
Total Fees Paid,0.0
Max Drawdown [%],20.70267173506633
Max Drawdown Duration,60 days 00:00:00
Total Trades,3984
Total Closed Trades,3964
Total Open Trades,20
Open Trade PnL,4799.296594544387
Win Rate [%],64.37941473259335
Best Trade [%],95.93936112615053
Worst Trade [%],-27.245216601280646
Avg Winning Trade [%],5.1896525311088135
Avg Losing Trade [%],-3.6583271675899858
Avg Winning Trade Duration,3 days 05:14:17.680250783
Avg Losing Trade Duration,3 days 23:24:49.563286454
Profit Factor,1.2163834867999919
Expectancy,86.44097258510078
Sharpe Ratio,1.5144880041951811
Calmar Ratio,2.164210157079989
Omega Ratio,1.2325602703248495
Sortino Ratio,2.094337907211019
