,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1001017.2931808427
Total Return [%],0.10172931808426133
Benchmark Return [%],52.06884984566336
Max Gross Exposure [%],100.00000000000149
Total Fees Paid,0.0
Max Drawdown [%],21.79701168410514
Max Drawdown Duration,261 days 00:00:00
Total Trades,49021
Total Closed Trades,48761
Total Open Trades,260
Open Trade PnL,-8602.890977019924
Win Rate [%],60.765775927483034
Best Trade [%],256.2874251497006
Worst Trade [%],-37.08261162069909
Avg Winning Trade [%],6.460424823896742
Avg Losing Trade [%],-4.197771756563185
Avg Winning Trade Duration,4 days 23:09:12.818089773
Avg Losing Trade Duration,5 days 16:39:50.237202176
Profit Factor,1.0058913975681636
Expectancy,-0.16007580756855333
Sharpe Ratio,0.14751405331694
Calmar Ratio,0.0047451646122506725
Omega Ratio,1.0215091037240331
Sortino Ratio,0.19121020767763686
