date,equity
2024-11-01,1000000.0
2024-11-04,998028.5759053556
2024-11-05,1020537.0678545793
2024-11-06,1015326.327941504
2024-11-07,1047620.4088598022
2024-11-08,1048721.081557548
2024-11-11,1065742.0821774956
2024-11-12,1041783.9206220396
2024-11-13,1029571.0078870713
2024-11-14,1000150.2065220639
2024-11-15,982386.2967605235
2024-11-18,963971.5826381394
2024-11-19,960496.097420318
2024-11-20,982716.6306748814
2024-11-21,980096.4461522938
2024-11-22,962459.0646366909
2024-11-25,968115.0256953171
2024-11-26,953348.7808831255
2024-11-27,953021.2924918287
2024-11-28,955425.6182064201
2024-11-29,967815.9875345662
2024-12-02,981699.1190726744
2024-12-03,997343.7911973463
2024-12-04,1000725.9073600065
2024-12-05,1018019.5208693582
2024-12-06,1034677.6393864054
2024-12-09,1019838.9519337597
2024-12-10,1022663.4056396626
2024-12-11,1045373.037752419
2024-12-12,1061214.8481527583
2024-12-13,1072209.1491094867
2024-12-16,1080332.5409166934
2024-12-17,1048581.7596176756
2024-12-18,1064914.379544065
2024-12-19,1039362.0201242578
2024-12-20,1036389.042913844
2024-12-23,997148.0252797186
2024-12-24,987558.597047213
2024-12-25,963570.3651988853
2024-12-26,975811.7356330227
2024-12-27,987867.8893196322
2024-12-30,970185.5512380387
2024-12-31,952785.8993569824
2025-01-02,936740.0024410352
2025-01-03,918144.6685146205
2025-01-06,904246.5789129761
2025-01-07,900059.9533470873
2025-01-08,902326.6757050911
2025-01-09,898388.5881577091
2025-01-10,860523.7876384127
2025-01-13,856674.8413236092
2025-01-14,892579.7559915988
2025-01-15,892840.4156294757
2025-01-16,886554.1850598231
2025-01-17,881665.9522181295
2025-01-20,890646.3058816927
2025-01-21,888271.5157758202
2025-01-22,878364.5488940229
2025-01-23,873082.0870469244
2025-01-24,876629.4521161672
2025-01-27,877270.8831970775
2025-02-05,875716.8331105667
2025-02-06,892593.9583594204
2025-02-07,914115.126826701
2025-02-10,946489.0322471878
2025-02-11,949943.2915046376
2025-02-12,964948.9989458799
2025-02-13,963490.5848944518
2025-02-14,960630.6205236153
2025-02-17,979900.9027819547
2025-02-18,972359.0266133966
2025-02-19,994072.2550114385
2025-02-20,1001871.350252373
2025-02-21,996362.0408354719
2025-02-24,1002025.5280847753
2025-02-25,993004.8975116856
2025-02-26,1008310.9178073679
2025-02-27,1019976.391131097
