,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1055365.6228986385
Total Return [%],5.536562289863854
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000028
Total Fees Paid,0.0
Max Drawdown [%],11.620609748374685
Max Drawdown Duration,144 days 00:00:00
Total Trades,907
Total Closed Trades,887
Total Open Trades,20
Open Trade PnL,-5755.952027894316
Win Rate [%],52.649379932356254
Best Trade [%],32.02614379084967
Worst Trade [%],-17.62726887480671
Avg Winning Trade [%],2.282613385897881
Avg Losing Trade [%],-3.1674674927944984
Avg Winning Trade Duration,11 days 08:56:31.862955032
Avg Losing Trade Duration,20 days 22:44:46.567164179
Profit Factor,1.173997973881418
Expectancy,51.17557070653578
Sharpe Ratio,0.43709885675957777
Calmar Ratio,0.48462635512553587
Omega Ratio,1.0744072153768267
Sortino Ratio,0.5490998369817159
