,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.10925719298112638,0.01994382777909608,0.022950743798681922
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.37532894440113107,-0.48284066884843374,-0.16520459350464559
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.125213743972892,-0.32459476024390593,-0.061249738111575316
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.295091641832072,-0.4709418494120298,-0.05086484774850611
20241231,,,
20250102,,,
20250103,,,
20250106,0.15162990563054787,0.22417721459383283,0.011387732286550541
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.25608544504867653,0.3213559664636507,0.025550217886538253
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.3528104942362386,-0.4671231105813733,-0.10361060993717024
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.24297641628825759,0.34801105204876437,-0.020124257470924167
20250205,0.364728806411207,0.4546255849876118,0.03208995128801864
20250206,,,
20250207,,,
20250210,0.17832489944652383,0.12263838184458464,0.020611484161076606
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.09538705803242248,0.01535692004874384,0.0028252016110964446
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.16301168753105988,-0.3152129197445804,-0.06094251621162622
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.20917558702547878,0.20018026900434502,0.06622745345451249
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.10260557917410414,-0.29498882890453265,-0.02790550325882855
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.23040213490457984,-0.42662736564033277,-0.09217451552113765
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.243302612723147,-0.3690762372762525,-0.07924206195171074
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.17339143493956297,-0.30093338068419895,-0.07361639857914765
20250401,,,
20250402,,,
20250403,,,
