date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000102.8131714449
2024-12-11,1011265.5437366774
2024-12-12,1024454.1840622347
2024-12-13,1000213.3835017435
2024-12-16,1000635.5880600936
2024-12-17,994499.9893017233
2024-12-18,1004088.0880730983
2024-12-19,990659.3693672194
2024-12-20,985075.8696166427
2024-12-23,973090.8780489329
2024-12-24,987744.719771466
2024-12-25,991969.9327184837
2024-12-26,983491.9649380724
2024-12-27,988457.2570300173
2024-12-30,979515.2054467073
2024-12-31,964775.6384311002
2025-01-02,944244.6939815909
2025-01-03,937605.8706870492
2025-01-06,945666.2750770919
2025-01-07,940621.2212545942
2025-01-08,934569.2281876714
2025-01-09,922680.8990172837
2025-01-10,911249.9242156809
2025-01-13,918810.199555229
2025-01-14,937678.0481937905
2025-01-15,931895.285142795
2025-01-16,929918.3106966929
2025-01-17,930957.0209532557
2025-01-20,931295.7133714242
2025-01-21,923463.6866725148
2025-01-22,922713.2204074292
2025-01-23,925311.968885457
2025-01-24,929094.2606455147
2025-01-27,935021.1404617269
2025-02-05,931277.9606098701
2025-02-06,936580.6428144424
2025-02-07,941042.6291235449
2025-02-10,943033.2964217443
2025-02-11,946550.1396510353
2025-02-12,943739.4937715767
2025-02-13,940197.5528429943
2025-02-14,939439.5145397388
2025-02-17,939419.9328184777
2025-02-18,931510.1688013384
2025-02-19,932424.9278211498
2025-02-20,931571.2256655955
2025-02-21,929330.0744163538
2025-02-24,931860.5048321957
