date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1033595.435120122
2024-11-20,1057938.6399965016
2024-11-21,1078600.4982288475
2024-11-22,1054765.9914886663
2024-11-25,1095361.0554581329
2024-11-26,1084155.2954934041
2024-11-27,1097737.6770041753
2024-11-28,1105079.5083360935
2024-11-29,1123536.9309135338
2024-12-02,1138664.6687729002
2024-12-03,1147066.863554053
2024-12-04,1129372.12177822
2024-12-05,1148322.095919241
2024-12-06,1158661.9998387152
2024-12-09,1159070.2416800002
2024-12-10,1171072.2350467732
2024-12-11,1205541.7937818659
2024-12-12,1218779.7655920156
2024-12-13,1200539.488924475
2024-12-16,1197297.4856869502
2024-12-17,1159434.8556489272
2024-12-18,1163314.1959473956
2024-12-19,1167891.3231368384
2024-12-20,1169335.5627448172
2024-12-23,1128378.7612471448
2024-12-24,1132134.6327642533
2024-12-25,1107357.0708721627
2024-12-26,1115516.4330659315
2024-12-27,1132776.0310668733
2024-12-30,1118206.1258663158
2024-12-31,1083301.8606378888
2025-01-02,1083336.5688124436
2025-01-03,1045497.2381250637
2025-01-06,1036075.74584426
2025-01-07,1074355.0409480047
2025-01-08,1066143.742247835
2025-01-09,1076422.7387886501
2025-01-10,1028914.966885221
2025-01-13,1020863.2267376822
2025-01-14,1063246.217307267
2025-01-15,1052577.5921131738
2025-01-16,1073330.4914811433
2025-01-17,1064361.8297821414
2025-01-20,1075166.9650368472
2025-01-21,1069179.2292700335
2025-01-22,1077559.6307120011
2025-01-23,1072059.3354554276
2025-01-24,1071090.4826213263
2025-01-27,1046443.648919895
2025-02-05,1058616.0315443114
2025-02-06,1066745.5186880638
2025-02-07,1080777.423520534
2025-02-10,1109459.8985473195
2025-02-11,1115575.5813298633
2025-02-12,1119713.814592765
2025-02-13,1108064.1616372063
2025-02-14,1097461.2177558574
2025-02-17,1111252.2509980213
