,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,450460.5085902454
Total Return [%],-54.95394914097547
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000071
Total Fees Paid,0.0
Max Drawdown [%],55.279676306086564
Max Drawdown Duration,351 days 00:00:00
Total Trades,1317
Total Closed Trades,1297
Total Open Trades,20
Open Trade PnL,14250.606397353215
Win Rate [%],52.659984579799534
Best Trade [%],158.84997919200094
Worst Trade [%],-34.5258770406391
Avg Winning Trade [%],15.25206021052639
Avg Losing Trade [%],-7.442547283282573
Avg Winning Trade Duration,10 days 00:54:49.019033674
Avg Losing Trade Duration,6 days 11:34:45.475792988
Profit Factor,0.6081351316482452
Expectancy,-462.46611064901447
Sharpe Ratio,-2.368288370486284
Calmar Ratio,-1.0048966077163943
Omega Ratio,0.7179911798445836
Sortino Ratio,-2.8918934014212185
