date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000337.4477512578
2024-11-13,983037.8460921888
2024-11-14,956926.8766765457
2024-11-15,935200.0745616556
2024-11-18,930056.181054925
2024-11-19,916174.938414959
2024-11-20,946114.946833237
2024-11-21,949291.4448816368
2024-11-22,951058.5040643092
2024-11-25,972745.8536909423
2024-11-26,931903.5465055361
2024-11-27,925088.8441364468
2024-11-28,924038.772892554
2024-11-29,923983.7461719175
2024-12-02,934934.7363234895
2024-12-03,932620.1430573318
2024-12-04,904765.5347982715
2024-12-05,895051.116905463
2024-12-06,889496.5653130149
2024-12-09,895938.5626184327
2024-12-10,904719.8825027047
2024-12-11,924861.235917647
2024-12-12,930575.1763073573
2024-12-13,896790.7233124784
2024-12-16,886604.4904758
2024-12-17,847590.9167547923
2024-12-18,843993.1242602197
2024-12-19,837161.905956871
2024-12-20,824340.5181038277
2024-12-23,788506.5920408687
2024-12-24,785658.799144389
2024-12-25,771618.3403783052
2024-12-26,783141.1609314888
2024-12-27,783027.1928727063
2024-12-30,770003.2626640033
2024-12-31,770772.8324528931
2025-01-02,765609.0287682412
2025-01-03,743603.4551610685
2025-01-06,727593.3466164753
2025-01-07,717030.8890984531
2025-01-08,729709.8557936487
2025-01-09,719467.3378837197
2025-01-10,696500.5891594464
2025-01-13,680765.1065676076
2025-01-14,696425.888687504
2025-01-15,687689.7142482841
2025-01-16,696324.8300703916
2025-01-17,685790.6223520365
2025-01-20,687621.1672406538
2025-01-21,681006.3376529906
2025-01-22,674162.3145148533
2025-01-23,659509.1792974909
2025-01-24,652219.2510330207
2025-01-27,639969.8989737079
2025-02-05,628270.2872965235
2025-02-06,639905.5796138105
2025-02-07,639860.6078808227
2025-02-10,642525.6413954411
2025-02-11,643684.542466509
2025-02-12,653182.908817102
2025-02-13,643056.0120995562
2025-02-14,649851.7938624831
2025-02-17,661088.7325565114
2025-02-18,661976.0277937789
2025-02-19,675116.102900654
2025-02-20,690099.6117747789
