order_id,side,level_index,price,qty,placed_time,status
1090604125,BUY,-35,1.041,100,2026-04-02 13:29:41,placed
1090604335,BUY,-40,1.036,100,2026-04-02 13:30:50,placed
1090604358,BUY,-39,1.037,100,2026-04-02 13:30:52,placed
1090604404,BUY,-38,1.038,100,2026-04-02 13:31:08,placed
1090604412,BUY,-39,1.037,100,2026-04-02 13:31:11,placed
1090604456,BUY,-38,1.038,100,2026-04-02 13:31:26,placed
1090604496,BUY,-39,1.037,100,2026-04-02 13:31:50,placed
1090604503,BUY,-38,1.038,100,2026-04-02 13:31:53,placed
1090604544,BUY,-37,1.039,100,2026-04-02 13:32:05,placed
1090604565,BUY,-36,1.04,100,2026-04-02 13:32:13,placed
1090604623,BUY,-35,1.041,100,2026-04-02 13:32:53,placed
1090604627,BUY,-36,1.04,100,2026-04-02 13:32:56,placed
1090604643,BUY,-34,1.042,100,2026-04-02 13:33:05,placed
1090604713,BUY,-33,1.043,100,2026-04-02 13:33:38,placed
1090604717,BUY,-34,1.042,100,2026-04-02 13:33:41,placed
1090604721,BUY,-32,1.044,100,2026-04-02 13:33:44,placed
1090604729,BUY,-31,1.045,100,2026-04-02 13:33:50,placed
1090604763,BUY,-33,1.043,100,2026-04-02 13:34:05,placed
1090604856,BUY,-34,1.042,100,2026-04-02 13:35:02,placed
1090604875,BUY,-33,1.043,100,2026-04-02 13:35:08,placed
1090604894,BUY,-32,1.044,100,2026-04-02 13:35:17,placed
1090604940,BUY,-31,1.045,100,2026-04-02 13:35:47,placed
1090604949,BUY,-30,1.046,100,2026-04-02 13:35:52,placed
1090605040,BUY,-32,1.044,100,2026-04-02 13:36:44,placed
1090605054,BUY,-31,1.045,100,2026-04-02 13:36:59,placed
1090605122,BUY,-30,1.046,100,2026-04-02 13:37:38,placed
1090605133,BUY,-29,1.047,100,2026-04-02 13:37:44,placed
1090605165,BUY,-28,1.048,100,2026-04-02 13:38:05,placed
1090605203,BUY,-29,1.047,100,2026-04-02 13:38:32,placed
1090605226,BUY,-28,1.048,100,2026-04-02 13:38:38,placed
1090605231,BUY,-27,1.049,100,2026-04-02 13:38:41,placed
1090605366,BUY,-32,1.044,100,2026-04-02 13:39:38,placed
