order_id,side,level_index,price,qty,placed_time,status
1090578497,BUY,-59,1.017,100,2026-04-02 10:12:22,placed
1090578498,BUY,-58,1.018,100,2026-04-02 10:12:23,placed
1090578499,BUY,-57,1.019,100,2026-04-02 10:12:23,placed
1090578500,BUY,-56,1.02,100,2026-04-02 10:12:23,placed
1090578501,BUY,-55,1.021,100,2026-04-02 10:12:23,placed
1090578526,BUY,-54,1.022,100,2026-04-02 10:12:28,placed
1090578559,BUY,-55,1.021,100,2026-04-02 10:12:37,placed
1090578590,BUY,-54,1.022,100,2026-04-02 10:12:46,placed
1090578591,BUY,-53,1.023,100,2026-04-02 10:12:46,placed
1090578752,BUY,-54,1.022,100,2026-04-02 10:13:25,placed
1090578777,BUY,-52,1.024,100,2026-04-02 10:13:31,placed
1090578818,BUY,-54,1.022,100,2026-04-02 10:13:40,placed
1090578828,BUY,-53,1.023,100,2026-04-02 10:13:43,placed
1090578845,BUY,-52,1.024,100,2026-04-02 10:13:49,placed
1090578846,BUY,-51,1.025,100,2026-04-02 10:13:49,placed
1090578858,BUY,-50,1.026,100,2026-04-02 10:13:52,placed
1090578886,BUY,-49,1.027,100,2026-04-02 10:14:01,placed
1090578897,BUY,-50,1.026,100,2026-04-02 10:14:04,placed
1090578913,BUY,-48,1.028,100,2026-04-02 10:14:07,placed
1090578929,BUY,-49,1.027,100,2026-04-02 10:14:10,placed
1090578984,BUY,-51,1.025,100,2026-04-02 10:14:25,placed
1090579008,BUY,-50,1.026,100,2026-04-02 10:14:31,placed
