date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,980878.2844664279
2024-11-13,977295.7037534781
2024-11-14,948172.0381055314
2024-11-15,907791.532056908
2024-11-18,892413.0825076862
2024-11-19,912526.4883032507
2024-11-20,937581.42900012
2024-11-21,946135.0418229187
2024-11-22,915378.0289221497
2024-11-25,923698.0309090897
2024-11-26,893859.5588144771
2024-11-27,905096.1817147695
2024-11-28,900409.3855581017
2024-11-29,913958.3960804455
2024-12-02,949591.8466026615
2024-12-03,958671.6893394929
2024-12-04,922990.45268058
2024-12-05,942337.171032109
2024-12-06,940554.0980940816
2024-12-09,933732.51914836
2024-12-10,948050.7641708812
2024-12-11,965359.7012573301
2024-12-12,988731.1829255645
2024-12-13,969949.4912054638
2024-12-16,955683.1147437057
2024-12-17,896281.0742511268
2024-12-18,896438.7808926769
2024-12-19,878324.8344653243
2024-12-20,893913.0416502769
2024-12-23,849347.4518194415
2024-12-24,824398.6177869709
2024-12-25,788304.9276341886
2024-12-26,799497.064523476
2024-12-27,806662.5782268393
2024-12-30,786875.9502731445
2024-12-31,759009.0882458732
2025-01-02,772264.2700873304
2025-01-03,729851.4253971076
2025-01-06,715404.2287968025
2025-01-07,708361.4216159597
2025-01-08,715431.6608859298
2025-01-09,714680.6257194501
2025-01-10,672813.8881416537
2025-01-13,674579.7155128429
2025-01-14,705140.480348964
2025-01-15,693131.4777589571
2025-01-16,708633.920776545
2025-01-17,692064.5147557198
2025-01-20,703512.3983454816
2025-01-21,701502.2014210897
2025-01-22,680677.3811008504
2025-01-23,682744.0848010111
2025-01-24,680977.7893744698
2025-01-27,651184.2240316675
2025-02-05,645315.4282873811
2025-02-06,646794.3546203979
2025-02-07,655955.3758129344
2025-02-10,672331.6532107282
2025-02-11,669801.3381113355
2025-02-12,676501.4871985896
2025-02-13,661782.2421739455
2025-02-14,660110.9690870047
2025-02-17,671566.5056928375
2025-02-18,642276.0019684912
2025-02-19,655513.4645444888
2025-02-20,658422.5822208172
