,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,347695.771236459
Total Return [%],-65.2304228763541
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000313
Total Fees Paid,0.0
Max Drawdown [%],65.95377549913152
Max Drawdown Duration,352 days 00:00:00
Total Trades,3953
Total Closed Trades,3933
Total Open Trades,20
Open Trade PnL,-8377.93143787397
Win Rate [%],48.53801169590643
Best Trade [%],50.88832487309642
Worst Trade [%],-28.62893594057917
Avg Winning Trade [%],5.864055681997107
Avg Losing Trade [%],-4.737956833436464
Avg Winning Trade Duration,3 days 01:21:28.004190675
Avg Losing Trade Duration,3 days 19:30:00
Profit Factor,0.6156067724439277
Expectancy,-165.41414213346155
Sharpe Ratio,-2.556207815671786
Calmar Ratio,-0.998258736513895
Omega Ratio,0.7069160555718516
Sortino Ratio,-3.092696495759563
