,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,345833.58126845723
Total Return [%],-65.41664187315428
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000311
Total Fees Paid,0.0
Max Drawdown [%],65.95377549913152
Max Drawdown Duration,351 days 00:00:00
Total Trades,3946
Total Closed Trades,3926
Total Open Trades,20
Open Trade PnL,-10165.83412008989
Win Rate [%],48.522669383596536
Best Trade [%],50.88832487309642
Worst Trade [%],-28.62893594057917
Avg Winning Trade [%],5.868867769324501
Avg Losing Trade [%],-4.741864465026567
Avg Winning Trade Duration,3 days 01:18:36.850393700
Avg Losing Trade Duration,3 days 19:30:18.777943368
Profit Factor,0.615557364336573
Expectancy,-165.73049605851304
Sharpe Ratio,-2.574797005316786
Calmar Ratio,-1.002630076517362
Omega Ratio,0.7051714974230499
Sortino Ratio,-3.1144211695332222
