date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,993329.5677341551
2024-11-27,1003657.7670428419
2024-11-28,1011890.9646708765
2024-11-29,1026433.7733507755
2024-12-02,1065688.9130476255
2024-12-03,1095679.833355529
2024-12-04,1069807.0886407422
2024-12-05,1085228.4162466968
2024-12-06,1089746.2599662158
2024-12-09,1084113.1084902603
2024-12-10,1087833.8681966977
2024-12-11,1117899.5322445214
2024-12-12,1122293.3851517655
2024-12-13,1099718.7041562577
2024-12-16,1091113.7643700694
2024-12-17,1041012.7481849412
2024-12-18,1045559.3552905837
2024-12-19,1037141.5510213578
2024-12-20,1045763.6442322332
2024-12-23,1003889.1013103117
2024-12-24,1004259.5739762794
2024-12-25,954163.1396474512
2024-12-26,956758.3338040964
2024-12-27,964257.1719555901
2024-12-30,948547.9118383857
2024-12-31,929744.6903960388
2025-01-02,948964.8697077765
2025-01-03,902616.7177265456
2025-01-06,891235.2014249536
2025-01-07,919654.6491870708
2025-01-08,948674.0221182101
2025-01-09,965292.6719740574
2025-01-10,916436.5617125652
2025-01-13,904201.8064484182
2025-01-14,965565.4645583646
2025-01-15,963024.841254652
2025-01-16,979980.0555557357
2025-01-17,973678.7553499425
2025-01-20,990734.3144915861
2025-01-21,999811.2227186358
2025-01-22,983427.5129652771
2025-01-23,978153.508665777
2025-01-24,978340.3619047607
2025-01-27,937095.8300493191
2025-02-05,944611.7370389099
2025-02-06,965297.9347447723
2025-02-07,974248.3353744895
2025-02-10,996037.0518240839
2025-02-11,992180.6897789101
2025-02-12,1019607.9532962929
2025-02-13,1030429.2940883234
2025-02-14,999302.4299355062
2025-02-17,1016403.7164214641
2025-02-18,984011.6478542531
2025-02-19,1006304.065117523
