,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1046299.3000675048
Total Return [%],4.629930006750469
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000051
Total Fees Paid,0.0
Max Drawdown [%],24.603724636828268
Max Drawdown Duration,135 days 00:00:00
Total Trades,1150
Total Closed Trades,1130
Total Open Trades,20
Open Trade PnL,-7924.222207331368
Win Rate [%],46.3716814159292
Best Trade [%],49.41756396267479
Worst Trade [%],-34.94961962319783
Avg Winning Trade [%],7.201168627318532
Avg Losing Trade [%],-5.65721115904034
Avg Winning Trade Duration,6 days 00:35:43.511450381
Avg Losing Trade Duration,7 days 07:24:33.825503355
Profit Factor,1.0319241402020407
Expectancy,22.765491672612825
Sharpe Ratio,0.3085636254033257
Calmar Ratio,0.1913980411651284
Omega Ratio,1.044154597205376
Sortino Ratio,0.41977696827738564
