,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,979456.410712937
Total Return [%],-2.054358928706298
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000017
Total Fees Paid,0.0
Max Drawdown [%],19.140003485988956
Max Drawdown Duration,67 days 00:00:00
Total Trades,466
Total Closed Trades,446
Total Open Trades,20
Open Trade PnL,-11633.876089644655
Win Rate [%],50.0
Best Trade [%],122.86501377410465
Worst Trade [%],-26.410835214446955
Avg Winning Trade [%],9.958357413764563
Avg Losing Trade [%],-5.472719770141436
Avg Winning Trade Duration,6 days 13:59:27.713004484
Avg Losing Trade Duration,5 days 06:57:00.814479638
Profit Factor,0.9849914139438286
Expectancy,-32.022490225167076
Sharpe Ratio,-0.019469798604654854
Calmar Ratio,-0.10910826674065205
Omega Ratio,0.9952029984172618
Sortino Ratio,-0.02679428812333274
