date,equity
2024-11-01,1000000.0
2024-11-04,1011041.2165165477
2024-11-05,1020476.4383343463
2024-11-06,1023774.8104034369
2024-11-07,1048024.1815794617
2024-11-08,1037261.8528638941
2024-11-11,1046654.5570133384
2024-11-12,1047808.8034767158
2024-11-13,1042789.2867973371
2024-11-14,1013397.3295964482
2024-11-15,1000210.1441239886
2024-11-18,995359.3574555644
2024-11-19,1013473.1771284803
2024-11-20,1029987.6428548576
2024-11-21,1038245.9375428255
2024-11-22,1012384.4094878887
2024-11-25,1031091.5149280039
2024-11-26,1035832.1437265355
2024-11-27,1039422.8901263567
2024-11-28,1047909.2922756242
2024-11-29,1053667.2545287795
2024-12-02,1074515.093760162
2024-12-03,1067371.4091035987
2024-12-04,1047268.5800341277
2024-12-05,1051529.768542343
2024-12-06,1076109.6287925516
2024-12-09,1077793.9964998132
2024-12-10,1102227.6154219387
2024-12-11,1112344.715668817
2024-12-12,1128231.5462144173
2024-12-13,1110894.6197663036
2024-12-16,1128684.9031469482
2024-12-17,1083873.0058998135
2024-12-18,1091791.123669908
2024-12-19,1078690.9390329174
2024-12-20,1056857.3727124059
2024-12-23,1021068.8939861133
2024-12-24,1042422.84029884
2024-12-25,1017241.3876200371
2024-12-26,1013020.0196742815
2024-12-27,1015105.9016008126
2024-12-30,1004482.1673829085
2024-12-31,984179.996575697
2025-01-02,966552.9722464494
2025-01-03,935452.3847128502
2025-01-06,918234.5053640823
2025-01-07,933911.2822913753
2025-01-08,939381.778970878
2025-01-09,935927.6995686351
2025-01-10,906957.0426909727
2025-01-13,913268.1817197676
2025-01-14,958844.8496025389
2025-01-15,968465.3565542158
2025-01-16,985841.4969613301
2025-01-17,983922.8979439384
2025-01-20,979359.2395138589
2025-01-21,958892.7718745342
2025-01-22,938463.7739733041
2025-01-23,930083.4358317137
2025-01-24,934981.6988304278
2025-01-27,922558.8646684113
2025-02-05,935709.1547136088
2025-02-06,965163.7183816652
2025-02-07,1000394.964666365
2025-02-10,1025145.9580655852
2025-02-11,1038665.0216723522
2025-02-12,1063940.6815460492
2025-02-13,1055525.8025096487
2025-02-14,1098255.8132525398
2025-02-17,1112085.1970837628
2025-02-18,1081274.7221916153
2025-02-19,1102220.6253479342
2025-02-20,1125932.284264703
2025-02-21,1144378.6767231422
2025-02-24,1128429.7368595651
2025-02-25,1119470.0234083526
2025-02-26,1144872.2970635677
2025-02-27,1140548.817161237
2025-02-28,1110292.8945957872
2025-03-03,1107934.7941527977
2025-03-04,1098811.0520178522
2025-03-05,1088520.8428929853
2025-03-06,1104829.5263063605
2025-03-07,1093231.4151455113
2025-03-10,1094177.7673257228
2025-03-11,1100508.6009055004
2025-03-12,1098864.225911447
2025-03-13,1144111.8308430396
2025-03-14,1165205.9861430859
2025-03-17,1173524.679648027
2025-03-18,1180358.154987808
2025-03-19,1191878.0462468644
2025-03-20,1205505.1686875033
2025-03-21,1177726.3192789962
2025-03-24,1156684.9477187714
2025-03-25,1165272.6972663724
2025-03-26,1160640.2226147482
2025-03-27,1148856.3584799692
2025-03-28,1140674.0884821152
2025-03-31,1123295.7678839646
2025-04-01,1137961.3657440124
2025-04-02,1132240.6427230446
2025-04-03,1138561.2675614525
2025-04-07,1034368.3449598866
2025-04-08,1037489.3945079853
2025-04-09,1036465.8489247571
2025-04-10,1062345.7165233733
2025-04-11,1048878.2695834513
2025-04-14,1074622.0570980888
2025-04-15,1064870.9140194186
2025-04-16,1056548.642636481
2025-04-17,1076149.3117042533
