,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1035871.326710712
Total Return [%],3.58713267107121
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000064
Total Fees Paid,0.0
Max Drawdown [%],23.601292939550575
Max Drawdown Duration,158 days 00:00:00
Total Trades,1418
Total Closed Trades,1398
Total Open Trades,20
Open Trade PnL,-29032.87889040178
Win Rate [%],49.213161659513595
Best Trade [%],117.03394877903513
Worst Trade [%],-30.524553571428587
Avg Winning Trade [%],8.396418024237018
Avg Losing Trade [%],-5.817493307801285
Avg Winning Trade Duration,5 days 19:09:04.186046511
Avg Losing Trade Duration,5 days 03:37:33.237410071
Profit Factor,1.0280487067888038
Expectancy,10.702536311116774
Sharpe Ratio,0.27026073378488896
Calmar Ratio,0.15457480995689798
Omega Ratio,1.038777752759082
Sortino Ratio,0.3570377428231184
