date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1039020.7454027028
2024-11-20,1069836.3439210148
2024-11-21,1075852.8270851725
2024-11-22,1021455.399920251
2024-11-25,1012155.4835904724
2024-11-26,989777.1875810089
2024-11-27,1007538.5117387037
2024-11-28,998503.6883289696
2024-11-29,1013362.8791711761
2024-12-02,1037203.6437327203
2024-12-03,1041427.9525106719
2024-12-04,1027743.5917601926
2024-12-05,1036550.6670290047
2024-12-06,1035352.5266939742
2024-12-09,1027059.0177709446
2024-12-10,1034676.8600362373
2024-12-11,1048495.6966750066
2024-12-12,1061240.5987921723
2024-12-13,1059588.9111446678
2024-12-16,1070129.25938223
2024-12-17,1015180.9942329888
2024-12-18,1022034.389343713
2024-12-19,1023267.5577696618
2024-12-20,1034435.539420777
2024-12-23,978491.8395790089
2024-12-24,978199.3495673917
2024-12-25,951503.4635243707
2024-12-26,962689.3106007221
2024-12-27,962453.4800215965
2024-12-30,948344.911463677
2024-12-31,909659.8183548525
2025-01-02,913008.5935632274
2025-01-03,853679.1083050475
2025-01-06,838359.6585784433
2025-01-07,873397.6412935152
2025-01-08,887514.683106258
2025-01-09,883914.5216673481
2025-01-10,839623.5759524792
2025-01-13,830481.3706904604
2025-01-14,872299.5470003402
2025-01-15,866573.2577132276
2025-01-16,879465.3524573315
2025-01-17,870205.6759299992
2025-01-20,879796.5754509501
2025-01-21,885228.0338408911
2025-01-22,887087.8201991059
2025-01-23,881836.224851752
2025-01-24,875296.2326058559
2025-01-27,855905.6676073137
2025-02-05,859061.8170750488
2025-02-06,873665.4232527683
2025-02-07,886164.0871186219
2025-02-10,909138.3520021893
2025-02-11,900595.7227202039
2025-02-12,909751.2186379367
2025-02-13,898884.8401720542
2025-02-14,887045.9518083414
2025-02-17,902511.9505175132
2025-02-18,889474.6362045461
2025-02-19,908227.2679196649
