,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1478756.7495374524
Total Return [%],47.87567495374523
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000028
Total Fees Paid,0.0
Max Drawdown [%],15.461051446824891
Max Drawdown Duration,57 days 00:00:00
Total Trades,1414
Total Closed Trades,1394
Total Open Trades,20
Open Trade PnL,-29718.805292709803
Win Rate [%],54.08895265423242
Best Trade [%],102.86146115702479
Worst Trade [%],-24.13127413127413
Avg Winning Trade [%],3.9778295348241564
Avg Losing Trade [%],-3.3067763087736077
Avg Winning Trade Duration,4 days 21:36:45.835543766
Avg Losing Trade Duration,5 days 03:31:00.869565217
Profit Factor,1.3712345989784664
Expectancy,334.6978754156813
Sharpe Ratio,1.7475180947365263
Calmar Ratio,3.1592729619652995
Omega Ratio,1.2969355211425047
Sortino Ratio,2.3709983041356186
