date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1019979.5985579131
2024-11-20,1047882.7717685186
2024-11-21,1052717.5394766803
2024-11-22,1020730.5494211701
2024-11-25,1033877.9176860094
2024-11-26,1037083.1021407329
2024-11-27,1054233.0288343886
2024-11-28,1064800.95925689
2024-11-29,1074980.707728782
2024-12-02,1105809.2231503923
2024-12-03,1120793.4633779225
2024-12-04,1115706.6599622995
2024-12-05,1128304.4173600953
2024-12-06,1140920.733320572
2024-12-09,1135738.010262591
2024-12-10,1138624.0690432622
2024-12-11,1159803.4403324854
2024-12-12,1170398.6012123022
2024-12-13,1142316.062468832
2024-12-16,1136137.5618156118
2024-12-17,1100351.2792188686
2024-12-18,1101329.2291018013
2024-12-19,1107166.467727641
2024-12-20,1119047.294541001
2024-12-23,1094855.1879571874
2024-12-24,1097233.222711576
2024-12-25,1069939.2568512026
2024-12-26,1083166.1264497894
2024-12-27,1100318.9072587464
2024-12-30,1090113.459734221
2024-12-31,1072272.3539842162
2025-01-02,1053410.1087354645
2025-01-03,1015226.696681355
2025-01-06,1007601.423401225
2025-01-07,1021958.9139166827
2025-01-08,1018072.6552035706
2025-01-09,1016297.4039144795
2025-01-10,989442.6713459493
2025-01-13,998297.8501769624
2025-01-14,1040264.2210584754
2025-01-15,1041697.6775858948
2025-01-16,1054041.4786085342
2025-01-17,1060094.3561371055
2025-01-20,1080745.451665724
2025-01-21,1071264.480654711
2025-01-22,1056343.248439584
2025-01-23,1057317.3745476091
2025-01-24,1064552.4094780176
2025-01-27,1070487.9546773515
2025-02-05,1062761.9892459048
2025-02-06,1068695.1867562449
2025-02-07,1084632.6173664194
2025-02-10,1099245.2281330272
2025-02-11,1101718.3823659297
2025-02-12,1106849.8165503861
2025-02-13,1099050.998653458
2025-02-14,1093608.7030784893
2025-02-17,1092518.9635048297
