,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1596398.832176922
Total Return [%],59.63988321769218
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000016
Total Fees Paid,0.0
Max Drawdown [%],9.691671090313541
Max Drawdown Duration,82 days 00:00:00
Total Trades,866
Total Closed Trades,846
Total Open Trades,20
Open Trade PnL,-1193.7288138959266
Win Rate [%],60.87470449172577
Best Trade [%],178.47817798359986
Worst Trade [%],-26.470588235294123
Avg Winning Trade [%],7.385865978737972
Avg Losing Trade [%],-3.5380514853695777
Avg Winning Trade Duration,21 days 18:07:41.359223301
Avg Losing Trade Duration,19 days 22:57:11.775700934
Profit Factor,2.230957362067264
Expectancy,688.497509235103
Sharpe Ratio,2.248877662864695
Calmar Ratio,6.2829998100729245
Omega Ratio,1.4527361466246425
Sortino Ratio,3.420554477980211
