date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.000000005
2024-12-03,1005836.4077321686
2024-12-04,986343.3022334683
2024-12-05,998628.5245444658
2024-12-06,1008098.8045330662
2024-12-09,1008852.5999225681
2024-12-10,1022617.7752892505
2024-12-11,1040348.2489494947
2024-12-12,1057786.660958812
2024-12-13,1042187.3086102705
2024-12-16,1027477.4412866323
2024-12-17,985157.5921148416
2024-12-18,991300.2322540567
2024-12-19,987487.7412291692
2024-12-20,997761.58849888
2024-12-23,951992.4640012905
2024-12-24,960345.867573149
2024-12-25,938125.4041855974
2024-12-26,950014.2813521429
2024-12-27,955963.0441618424
2024-12-30,945440.9437354278
2024-12-31,921003.2603681795
2025-01-02,914628.7506216634
2025-01-03,869378.3942005137
2025-01-06,855602.3416895755
2025-01-07,876820.7824255937
2025-01-08,885021.8332308086
2025-01-09,891890.0328773562
2025-01-10,861376.9363479131
2025-01-13,861478.4856590708
2025-01-14,908754.7670109237
2025-01-15,911116.3864038462
2025-01-16,920228.0608539165
2025-01-17,915659.0773532633
2025-01-20,924367.9394297133
2025-01-21,923210.9715558909
2025-01-22,908528.9117547965
2025-01-23,904766.3636972661
2025-01-24,913576.4986973632
2025-01-27,896280.2759002256
2025-02-05,908057.6586254274
2025-02-06,933394.4625802209
2025-02-07,950118.2991289883
2025-02-10,972031.4227199807
2025-02-11,972467.1311439617
2025-02-12,985417.3808012448
2025-02-13,979828.2602284873
2025-02-14,979485.9357789624
2025-02-17,993731.8049611362
2025-02-18,963222.4929975176
2025-02-19,987665.2492773001
2025-02-20,998296.139205965
2025-02-21,1004088.8707514029
