order_id,side,level_index,price,qty,placed_time,status
1099036091,BUY,-4,1.176,100,2026-03-31 13:45:03,placed
1099036092,BUY,-3,1.177,100,2026-03-31 13:45:03,placed
1099036093,BUY,-2,1.178,100,2026-03-31 13:45:03,placed
1099036094,BUY,-1,1.179,100,2026-03-31 13:45:04,placed
1099036095,BUY,0,1.18,100,2026-03-31 13:45:04,placed
1099036125,BUY,1,1.181,100,2026-03-31 13:45:07,placed
1099036376,BUY,-6,1.174,100,2026-03-31 13:45:43,placed
1099036377,BUY,-5,1.175,100,2026-03-31 13:45:43,placed
1099036378,BUY,-4,1.176,100,2026-03-31 13:45:43,placed
1099036379,BUY,-3,1.177,100,2026-03-31 13:45:43,placed
1099036380,BUY,-2,1.178,100,2026-03-31 13:45:43,placed
1099036406,BUY,-1,1.179,100,2026-03-31 13:45:46,placed
1099036572,BUY,-2,1.178,100,2026-03-31 13:46:07,placed
1099036595,BUY,-1,1.179,100,2026-03-31 13:46:10,placed
1099036596,BUY,0,1.18,100,2026-03-31 13:46:10,placed
1099036621,BUY,1,1.181,100,2026-03-31 13:46:13,placed
1099036622,BUY,2,1.182,100,2026-03-31 13:46:13,placed
1099036719,BUY,1,1.181,100,2026-03-31 13:46:25,placed
1099036720,BUY,2,1.182,100,2026-03-31 13:46:25,placed
1099036722,BUY,3,1.183,100,2026-03-31 13:46:25,placed
1099036748,BUY,4,1.184,100,2026-03-31 13:46:28,placed
1099036749,BUY,5,1.185,100,2026-03-31 13:46:28,placed
1099036914,BUY,4,1.184,100,2026-03-31 13:46:34,placed
1099036916,BUY,5,1.185,100,2026-03-31 13:46:34,placed
1099036917,BUY,6,1.186,100,2026-03-31 13:46:34,placed
