date,equity
2024-11-01,1000000.000000005
2024-11-04,1012202.7517997706
2024-11-05,1040139.1780767328
2024-11-06,1051554.991415742
2024-11-07,1076339.8576616915
2024-11-08,1076656.2068115333
2024-11-11,1095754.3460932546
2024-11-12,1082560.3334085157
2024-11-13,1080343.174114457
2024-11-14,1048733.607055486
2024-11-15,1032839.6026102155
2024-11-18,1002890.3490288014
2024-11-19,1013431.0473721664
2024-11-20,1031361.4798238862
2024-11-21,1030574.2749214503
2024-11-22,999773.7002665717
2024-11-25,1009964.7667618628
2024-11-26,1000520.0893829542
2024-11-27,1007545.4123783398
2024-11-28,1018177.6385435248
2024-11-29,1029885.0781070564
2024-12-02,1053428.2923238815
2024-12-03,1059647.961562608
2024-12-04,1041048.1470835222
2024-12-05,1061039.9272170365
2024-12-06,1074097.625144857
2024-12-09,1073355.1675809606
2024-12-10,1077586.230806165
2024-12-11,1093667.5086552787
2024-12-12,1105489.4627305048
2024-12-13,1088674.77641878
2024-12-16,1079313.3335289424
2024-12-17,1032065.2686752292
2024-12-18,1034950.428037275
2024-12-19,1022329.6982448222
2024-12-20,1024380.2146569971
2024-12-23,979684.3372446066
2024-12-24,993130.7853610894
2024-12-25,980839.4602339051
2024-12-26,981541.8776697433
2024-12-27,988408.2349707285
2024-12-30,983559.2718701282
2024-12-31,963119.1260368485
2025-01-02,946890.6335104399
2025-01-03,913845.5073074846
2025-01-06,907190.8270270531
2025-01-07,911849.92330531
2025-01-08,908461.2891040313
2025-01-09,904912.8506106279
2025-01-10,878245.9143133792
2025-01-13,874731.97144844
2025-01-14,912051.247925744
2025-01-15,911434.3696442741
2025-01-16,919747.1809367967
2025-01-17,914154.0916657667
2025-01-20,921316.6878422584
2025-01-21,916856.2547737757
2025-01-22,904232.016708118
2025-01-23,900378.860451187
2025-01-24,905540.5689516072
2025-01-27,898043.8510081558
2025-02-05,889210.4022116179
2025-02-06,913879.0423702713
2025-02-07,931763.0388544785
2025-02-10,954665.9439073788
2025-02-11,954532.6522850303
2025-02-12,966995.973800565
2025-02-13,968446.4515735987
2025-02-14,968579.7572792583
2025-02-17,980890.3885545618
2025-02-18,955979.5448215485
2025-02-19,977498.4397176675
2025-02-20,987378.2853999534
2025-02-21,987972.5341112588
2025-02-24,993993.7440677747
2025-02-25,992127.793742814
2025-02-26,1006766.9243840673
2025-02-27,1006433.3494146282
2025-02-28,984466.8878969158
2025-03-03,981675.2897809579
2025-03-04,986356.245521478
2025-03-05,982698.3625225009
2025-03-06,995443.7897241624
2025-03-07,989299.26482804
2025-03-10,996160.7207891276
2025-03-11,1003297.1090070377
2025-03-12,1004937.4850790616
2025-03-13,1003590.5287216889
2025-03-14,1017287.162194132
2025-03-17,1022395.2901759434
2025-03-18,1026349.8160234384
2025-03-19,1025752.9064910639
2025-03-20,1028472.0963022215
2025-03-21,1016391.2696915799
2025-03-24,996619.5080136057
2025-03-25,995567.3424212679
2025-03-26,999515.985307914
2025-03-27,992033.183870328
2025-03-28,974846.193505146
2025-03-31,960619.7241513759
2025-04-01,969723.1620500421
2025-04-02,967068.2418120833
2025-04-03,966743.339651115
2025-04-07,879432.0320812574
2025-04-08,852832.6643539274
2025-04-09,866307.9815709208
2025-04-10,891356.5395371278
2025-04-11,893859.8115206315
2025-04-14,918308.0212842193
2025-04-15,917293.1849836941
2025-04-16,903828.2429766464
2025-04-17,912186.553554776
2025-04-18,906066.1210735261
2025-04-21,925425.9694474465
2025-04-22,930360.1807509568
2025-04-23,933234.1370145218
2025-04-24,928449.760588938
2025-04-25,931185.4819425207
2025-04-28,915729.3786160368
2025-04-29,920231.9503033776
2025-04-30,917881.0698903742
2025-05-06,937677.357127467
2025-05-07,945352.0150420514
2025-05-08,957005.279824056
2025-05-09,943508.2538667382
2025-05-12,953311.5835394323
2025-05-13,952286.1950346744
2025-05-14,960289.8352159592
2025-05-15,947584.7292715277
2025-05-16,955337.1651227582
2025-05-19,968890.8956972372
2025-05-20,976585.0070910449
2025-05-21,972074.0288183539
2025-05-22,959107.9647310615
2025-05-23,946584.0026758409
2025-05-26,961722.0425140405
2025-05-27,975118.9011170466
2025-05-28,977526.9408271001
2025-05-29,992856.1344304283
2025-05-30,969605.0222318423
2025-06-03,979065.1284191179
2025-06-04,990776.5610358646
2025-06-05,982324.4293598558
2025-06-06,979397.4820564087
2025-06-09,996040.4275481693
2025-06-10,994096.2014561128
2025-06-11,995176.3989334586
2025-06-12,997272.0015920616
2025-06-13,974160.074135846
2025-06-16,982660.1936281336
2025-06-17,983202.6773577889
2025-06-18,975644.2885968554
2025-06-19,954162.651011643
2025-06-20,941026.6281622164
2025-06-23,964116.8851763428
2025-06-24,983762.5755544824
2025-06-25,992418.6335772328
2025-06-26,995004.5973870641
2025-06-27,1000939.6246258692
2025-06-30,1019452.8889495243
2025-07-01,1022559.095755727
2025-07-02,1017162.689559575
2025-07-03,1019121.29848201
2025-07-04,1008944.9463778537
2025-07-07,1020823.4045580348
2025-07-08,1027918.876364174
2025-07-09,1028912.1392494435
2025-07-10,1031832.2928454705
2025-07-11,1032630.9582122586
2025-07-14,1038471.8609089064
2025-07-15,1023512.558214592
2025-07-16,1028901.8246581102
2025-07-17,1035299.1153220499
2025-07-18,1034705.994881334
2025-07-21,1052494.9896021243
2025-07-22,1067827.7729673847
2025-07-23,1053147.0219653929
2025-07-24,1066603.970377642
2025-07-25,1059364.0767289537
2025-07-28,1057462.4269658562
2025-07-29,1057913.793373852
2025-07-30,1051901.3314861339
2025-07-31,1041250.5164873624
2025-08-01,1042215.2739983377
2025-08-04,1049915.3221577774
2025-08-05,1061819.4738575078
2025-08-06,1074475.5566971847
2025-08-07,1074011.4377311824
2025-08-08,1077460.323452212
2025-08-11,1087931.9025362825
2025-08-12,1091903.2692874172
2025-08-13,1101226.2998410475
2025-08-14,1086845.1233881528
2025-08-15,1105205.870771993
2025-08-18,1118098.2239775297
2025-08-19,1124978.6560586176
2025-08-20,1139250.8181182726
2025-08-21,1135044.5699451973
2025-08-22,1138846.2168402767
2025-08-25,1146526.9120017046
2025-08-26,1148196.0345168354
2025-08-27,1121896.8069379057
2025-08-28,1126789.1661465473
2025-08-29,1122989.8244379074
2025-09-01,1132877.4873597906
2025-09-02,1115958.7805532375
2025-09-03,1093219.5029497328
2025-09-04,1095339.418744457
2025-09-05,1113582.824575346
2025-09-08,1124974.2583076626
2025-09-09,1117245.2036178461
2025-09-10,1119744.0786312826
2025-09-11,1131437.0761622335
2025-09-12,1129265.4884582472
2025-09-15,1128939.1840365038
2025-09-16,1136697.8354714352
2025-09-17,1134743.2445949796
2025-09-18,1119492.997098908
2025-09-19,1111896.9200978712
2025-09-22,1106871.695301076
