,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1245934.6274632462
Total Return [%],24.593462746324633
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000009
Total Fees Paid,0.0
Max Drawdown [%],11.444815732380892
Max Drawdown Duration,65 days 00:00:00
Total Trades,801
Total Closed Trades,781
Total Open Trades,20
Open Trade PnL,2609.3105219478894
Win Rate [%],51.21638924455826
Best Trade [%],67.96357615894043
Worst Trade [%],-23.70266479663393
Avg Winning Trade [%],5.852001173946229
Avg Losing Trade [%],-4.005252649500105
Avg Winning Trade Duration,5 days 09:50:24
Avg Losing Trade Duration,4 days 23:18:12.348284960
Profit Factor,1.2599228734125256
Expectancy,305.2307829299082
Sharpe Ratio,1.2459643359245975
Calmar Ratio,2.1889546727990137
Omega Ratio,1.251332507221296
Sortino Ratio,1.743316417087704
