date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1004308.312634474
2024-12-11,1017813.3230675437
2024-12-12,1040624.7746458445
2024-12-13,1032833.8303618305
2024-12-16,1035987.3972335968
2024-12-17,1007360.2408057216
2024-12-18,1014906.0814903042
2024-12-19,1013145.0253051873
2024-12-20,1017991.7298518297
2024-12-23,987827.2985354135
2024-12-24,997797.0864330364
2024-12-25,987953.4468750743
2024-12-26,993155.6320022086
2024-12-27,999968.7019877443
2024-12-30,998945.8067288152
2024-12-31,982587.3657002685
2025-01-02,968830.4824035652
2025-01-03,924525.9354705599
2025-01-06,918360.7937844394
2025-01-07,918068.0471262443
2025-01-08,921479.7620270405
2025-01-09,925003.5314200526
2025-01-10,890747.9152760257
2025-01-13,887494.7453381985
2025-01-14,936194.5121868761
2025-01-15,938539.804724038
2025-01-16,951747.7987404016
2025-01-17,942907.3289146903
2025-01-20,959785.2949112413
2025-01-21,972289.9616443457
2025-01-22,961045.0331969068
2025-01-23,960360.0024987836
2025-01-24,967246.7996687737
2025-01-27,938192.5471021928
2025-02-05,940617.0978193869
2025-02-06,958302.6981395902
2025-02-07,971789.4548551216
2025-02-10,993758.311102257
2025-02-11,991168.2975322299
2025-02-12,996543.9165655174
2025-02-13,988006.5257532874
2025-02-14,988396.3486360336
2025-02-17,1011623.9518455501
2025-02-18,994748.6551793559
2025-02-19,1008628.6103179981
2025-02-20,1006907.5016791096
2025-02-21,1003700.91315146
