,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1241547.9539329207
Total Return [%],24.15479539329207
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000036
Total Fees Paid,0.0
Max Drawdown [%],15.730704776971566
Max Drawdown Duration,55 days 00:00:00
Total Trades,1212
Total Closed Trades,1192
Total Open Trades,20
Open Trade PnL,-3476.7419690659517
Win Rate [%],53.355704697986575
Best Trade [%],41.983122362869196
Worst Trade [%],-20.50410648541491
Avg Winning Trade [%],4.719808356965311
Avg Losing Trade [%],-3.992862455842912
Avg Winning Trade Duration,6 days 00:11:19.245283018
Avg Losing Trade Duration,6 days 06:45:44.751381215
Profit Factor,1.2027498813297683
Expectancy,181.285018578787
Sharpe Ratio,0.9988160534089642
Calmar Ratio,1.564110160395254
Omega Ratio,1.1666379718328592
Sortino Ratio,1.3068902450516142
