date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,992905.4497635638
2024-11-13,983728.1708023468
2024-11-14,956370.4490988732
2024-11-15,910794.8774343996
2024-11-18,896618.1647911428
2024-11-19,939022.7745421227
2024-11-20,966413.0032606483
2024-11-21,974672.6032666174
2024-11-22,933430.0152283587
2024-11-25,947361.8476861132
2024-11-26,919811.5597783531
2024-11-27,941003.2031200322
2024-11-28,944360.0215179557
2024-11-29,970357.3378625256
2024-12-02,1004637.6159334001
2024-12-03,1011750.2122919209
2024-12-04,992593.3326871321
2024-12-05,1011023.8551600925
2024-12-06,1010695.4080271311
2024-12-09,1011102.4408776769
2024-12-10,1011559.9684373175
2024-12-11,1037705.7869635493
2024-12-12,1072943.736991414
2024-12-13,1071006.430696014
2024-12-16,1071015.2813129758
2024-12-17,1017832.0773529278
2024-12-18,1028698.257397386
2024-12-19,1033833.7099675656
2024-12-20,1040429.0417779104
2024-12-23,983405.0849642598
2024-12-24,975060.9252544644
2024-12-25,930649.2621777748
2024-12-26,942358.8376097939
2024-12-27,957311.036495554
2024-12-30,931539.1314281952
2024-12-31,897203.4325525517
2025-01-02,910562.9538430095
2025-01-03,875338.0433628081
2025-01-06,854221.0464558947
2025-01-07,885971.6900015726
2025-01-08,883872.4189736638
2025-01-09,884139.6260493789
2025-01-10,834812.825032011
2025-01-13,828119.6042444338
2025-01-14,867469.5078254943
2025-01-15,854707.8118771826
2025-01-16,861321.3139691814
2025-01-17,848635.4444352544
2025-01-20,859641.138348127
2025-01-21,850821.8325936617
2025-01-22,838938.233249646
2025-01-23,837729.9539920907
2025-01-24,834242.0765958568
2025-01-27,807448.8702795082
2025-02-05,804938.639701695
2025-02-06,812259.3132005093
2025-02-07,822940.7774571257
2025-02-10,850954.7954983597
2025-02-11,848607.8465723053
2025-02-12,851175.3750667023
2025-02-13,846353.2700073328
2025-02-14,842779.5327603199
2025-02-17,847566.1901093588
2025-02-18,827949.71834541
2025-02-19,843399.0361640562
