,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,456180.53933972097
Total Return [%],-54.3819460660279
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000246
Total Fees Paid,0.0
Max Drawdown [%],55.89497273147688
Max Drawdown Duration,327 days 00:00:00
Total Trades,3484
Total Closed Trades,3464
Total Open Trades,20
Open Trade PnL,-18543.888325092506
Win Rate [%],48.6431870669746
Best Trade [%],78.99344054610117
Worst Trade [%],-34.36816582941348
Avg Winning Trade [%],6.440461815834957
Avg Losing Trade [%],-5.335096166088818
Avg Winning Trade Duration,6 days 23:03:35.786350148
Avg Losing Trade Duration,8 days 11:27:52.953133822
Profit Factor,0.5212465099928808
Expectancy,-153.0692112722274
Sharpe Ratio,-2.5781045939884977
Calmar Ratio,-0.9835667279256649
Omega Ratio,0.6796160189603906
Sortino Ratio,-3.0894015162621167
