date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1014292.389348424
2024-12-11,1023303.8591228449
2024-12-12,1033664.9178620506
2024-12-13,1020171.6331855515
2024-12-16,1034305.084004081
2024-12-17,988307.7059303788
2024-12-18,982188.1628087776
2024-12-19,977715.0768678681
2024-12-20,981100.9573034471
2024-12-23,930202.1523448351
2024-12-24,935875.6460707705
2024-12-25,926202.1747742542
2024-12-26,924134.4457170875
2024-12-27,924463.3669896789
2024-12-30,915150.5130619013
2024-12-31,885517.1299747281
2025-01-02,868874.521510569
2025-01-03,837135.7347607925
2025-01-06,834735.3062728762
2025-01-07,855480.0409984032
2025-01-08,860673.5473989096
2025-01-09,862860.9000489773
2025-01-10,820081.9085855713
2025-01-13,808890.2657220659
2025-01-14,852339.5114386852
2025-01-15,850656.3887356458
2025-01-16,851357.7596192945
2025-01-17,856550.5834166147
2025-01-20,864387.7577092451
2025-01-21,869925.5510275785
2025-01-22,854638.1622701072
2025-01-23,842004.1590442195
2025-01-24,850577.0406713247
2025-01-27,836758.094193376
2025-02-05,828134.1848113335
2025-02-06,846114.060796571
2025-02-07,852294.070199625
2025-02-10,865485.6047264711
2025-02-11,860251.7581705045
2025-02-12,875047.6257652285
2025-02-13,867953.0038199449
2025-02-14,862277.7256285663
2025-02-17,870811.3444512297
2025-02-18,837946.541417535
2025-02-19,855162.0913482633
2025-02-20,864193.8334410816
2025-02-21,883556.4889072544
2025-02-24,889068.3513185113
