date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1014697.626256154
2024-12-11,1023105.9451729414
2024-12-12,1033146.5247771626
2024-12-13,1017531.7972104903
2024-12-16,1030154.2296359668
2024-12-17,983276.9727779651
2024-12-18,976355.4728156021
2024-12-19,971607.6717324434
2024-12-20,974523.8271712278
2024-12-23,923108.4892293909
2024-12-24,929712.452050552
2024-12-25,921058.5700686156
2024-12-26,926627.6410862898
2024-12-27,930432.8079093881
2024-12-30,916240.1789068363
2024-12-31,884995.9913545664
2025-01-02,866084.5107988457
2025-01-03,831795.7765688555
2025-01-06,828222.4952531948
2025-01-07,848938.5013029198
2025-01-08,851182.7498246888
2025-01-09,854672.3592946343
2025-01-10,815667.534621057
2025-01-13,807995.8844438278
2025-01-14,851397.0887961608
2025-01-15,849715.8271038153
2025-01-16,850416.422489212
2025-01-17,855603.504637037
2025-01-20,863432.0134502338
2025-01-21,867093.4299063784
2025-01-22,852064.9426560513
2025-01-23,839537.6150813358
2025-01-24,848296.6154245388
2025-01-27,833416.0942802164
2025-02-05,828825.4134607409
2025-02-06,846093.6469932181
2025-02-07,851842.9957636871
2025-02-10,864164.414881667
2025-02-11,858294.9667266344
2025-02-12,873920.1209182417
2025-02-13,867812.6139247704
2025-02-14,867194.7923694459
2025-02-17,876641.2369292491
2025-02-18,842303.599857772
2025-02-19,860370.8234208523
2025-02-20,866719.0846475954
2025-02-21,894054.5056240261
2025-02-24,896661.8393317084
