date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,942025.9255521074
2024-11-27,915595.300206288
2024-11-28,900632.545367926
2024-11-29,900032.7174734857
2024-12-02,915903.42218114
2024-12-03,894904.889210716
2024-12-04,861702.9873759093
2024-12-05,855740.285978032
2024-12-06,852302.8974680017
2024-12-09,853471.0270860989
2024-12-10,856130.3367982986
2024-12-11,849538.2288634117
2024-12-12,847426.8012794704
2024-12-13,825242.5426125899
2024-12-16,810612.646701395
2024-12-17,775957.9370901515
2024-12-18,788847.9512344997
2024-12-19,789445.2844190773
2024-12-20,772076.9195181717
2024-12-23,738398.7690995416
2024-12-24,731246.0779042485
2024-12-25,710065.7773320071
2024-12-26,703673.3049844062
2024-12-27,699384.5198456917
2024-12-30,680126.9305072658
2024-12-31,659511.88321288
2025-01-02,660335.5288700489
2025-01-03,637725.887172959
2025-01-06,620616.004776301
2025-01-07,629790.9321279501
2025-01-08,639251.3104525857
2025-01-09,631636.6983837845
2025-01-10,600578.2381698533
2025-01-13,588052.6925723541
2025-01-14,623426.0483638081
2025-01-15,626765.3743207578
2025-01-16,625857.6050770569
2025-01-17,620553.7167739755
2025-01-20,627743.9950622258
2025-01-21,632738.4751304924
2025-01-22,612960.5575096802
2025-01-23,600295.6440240666
2025-01-24,601444.4026337342
2025-01-27,587514.1623168647
2025-02-05,584868.1559274065
2025-02-06,604334.0638038678
2025-02-07,618636.5209000655
2025-02-10,629771.3881109488
2025-02-11,637863.0872675733
2025-02-12,658081.6856223422
2025-02-13,663709.0482687114
2025-02-14,696170.6099215175
2025-02-17,711658.1715176047
2025-02-18,687881.8206737308
2025-02-19,700321.9678116294
2025-02-20,707089.5093760473
2025-02-21,725227.6441691556
