,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,343732.47995229624
Total Return [%],-65.62675200477037
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000308
Total Fees Paid,0.0
Max Drawdown [%],66.38448539368193
Max Drawdown Duration,342 days 00:00:00
Total Trades,3864
Total Closed Trades,3844
Total Open Trades,20
Open Trade PnL,-6567.319054084286
Win Rate [%],59.67741935483871
Best Trade [%],167.84464166669005
Worst Trade [%],-30.729312577876804
Avg Winning Trade [%],11.387722611244138
Avg Losing Trade [%],-5.96948128506821
Avg Winning Trade Duration,3 days 16:08:34.734088927
Avg Losing Trade Duration,4 days 00:12:09.824561403
Profit Factor,0.6571940773174341
Expectancy,-172.5406973192429
Sharpe Ratio,-2.8596990068710997
Calmar Ratio,-0.9977451086667786
Omega Ratio,0.6708494523335081
Sortino Ratio,-3.4586011456120915
