,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1490734.0860433264
Total Return [%],49.07340860433265
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000135
Total Fees Paid,0.0
Max Drawdown [%],14.770600493918415
Max Drawdown Duration,86 days 00:00:00
Total Trades,2960
Total Closed Trades,2940
Total Open Trades,20
Open Trade PnL,-60941.048892621184
Win Rate [%],53.12925170068027
Best Trade [%],47.57906911246899
Worst Trade [%],-27.52664490908614
Avg Winning Trade [%],4.404193002256405
Avg Losing Trade [%],-4.2074723697918435
Avg Winning Trade Duration,6 days 03:56:00.307298335
Avg Losing Trade Duration,10 days 21:12:30.548646671
Profit Factor,1.6688211225395613
Expectancy,185.3869867042606
Sharpe Ratio,1.6413819384481292
Calmar Ratio,3.4014709772258698
Omega Ratio,1.2855526465859182
Sortino Ratio,2.3622967558934085
