,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1471400.646469246
Total Return [%],47.14006464692459
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000135
Total Fees Paid,0.0
Max Drawdown [%],14.770600493918415
Max Drawdown Duration,86 days 00:00:00
Total Trades,2968
Total Closed Trades,2948
Total Open Trades,20
Open Trade PnL,-79979.06207552075
Win Rate [%],52.98507462686567
Best Trade [%],47.57906911246899
Worst Trade [%],-27.52664490908614
Avg Winning Trade [%],4.404193002256405
Avg Losing Trade [%],-4.210624902785807
Avg Winning Trade Duration,6 days 03:56:00.307298335
Avg Losing Trade Duration,10 days 21:06:09.163636363
Profit Factor,1.668223393566507
Expectancy,184.79598585677394
Sharpe Ratio,1.5880818160275256
Calmar Ratio,3.2559883108343417
Omega Ratio,1.2747135132996295
Sortino Ratio,2.283267458305956
