,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,690619.4022812864
Total Return [%],-30.938059771871362
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000293
Total Fees Paid,0.0
Max Drawdown [%],40.30472286214513
Max Drawdown Duration,328 days 00:00:00
Total Trades,3955
Total Closed Trades,3935
Total Open Trades,20
Open Trade PnL,3540.2793884930106
Win Rate [%],53.26556543837357
Best Trade [%],44.569288389513076
Worst Trade [%],-26.601557216376538
Avg Winning Trade [%],4.747849162170053
Avg Losing Trade [%],-4.1198798266295125
Avg Winning Trade Duration,3 days 00:47:24.274809160
Avg Losing Trade Duration,3 days 23:01:59.205298013
Profit Factor,0.8238901821375008
Expectancy,-86.25085928510714
Sharpe Ratio,-0.8414183736154287
Calmar Ratio,-0.7799611479944913
Omega Ratio,0.8893077637361345
Sortino Ratio,-1.0818702446341883
