date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1006079.1555632785
2024-11-13,983804.2466371742
2024-11-14,959282.661967212
2024-11-15,917580.2719926718
2024-11-18,899713.8441698416
2024-11-19,940921.0657635137
2024-11-20,976810.9998392545
2024-11-21,979940.7085201419
2024-11-22,942952.4890868696
2024-11-25,952331.9574179428
2024-11-26,935991.8316086462
2024-11-27,949756.4694961095
2024-11-28,959156.0989025261
2024-11-29,982223.001818352
2024-12-02,1005447.1900230303
2024-12-03,1009648.5072442051
2024-12-04,999253.2325405349
2024-12-05,1015445.6212140267
2024-12-06,1019172.3827640467
2024-12-09,1016158.3762124713
2024-12-10,1028737.0657111087
2024-12-11,1050414.2550183055
2024-12-12,1087444.822883893
2024-12-13,1071895.7755232342
2024-12-16,1072656.0236494963
2024-12-17,1029573.9514485531
2024-12-18,1038769.3375606429
2024-12-19,1047434.8344212506
2024-12-20,1050491.2590771278
2024-12-23,987242.7983538542
2024-12-24,993314.0281670421
2024-12-25,959927.581782029
2024-12-26,969393.3360393742
2024-12-27,984864.3780933969
2024-12-30,959843.9598761103
2024-12-31,926694.4774109443
2025-01-02,935458.764581061
2025-01-03,889668.6598000648
2025-01-06,878764.5181624719
2025-01-07,918848.1801751127
2025-01-08,913629.4850338247
2025-01-09,917768.7204358955
2025-01-10,872760.2125478133
2025-01-13,862779.4191083475
2025-01-14,896939.717688543
2025-01-15,889375.5058152005
2025-01-16,902798.5512067867
2025-01-17,888893.9887939706
2025-01-20,903623.4674761357
2025-01-21,899966.5243530689
2025-01-22,892086.5810442772
2025-01-23,887603.009781836
2025-01-24,886471.4153508688
2025-01-27,863145.0710783567
2025-02-05,869790.3514425138
2025-02-06,884191.884530645
2025-02-07,890726.8145730791
2025-02-10,917770.1381047842
2025-02-11,916687.3877731231
2025-02-12,924279.4389160615
2025-02-13,914742.8906044277
2025-02-14,899040.8697034642
2025-02-17,910797.5514528446
2025-02-18,889169.9862213049
2025-02-19,910230.2934280864
