,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,404491.2331754832
Total Return [%],-59.55087668245168
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000087
Total Fees Paid,0.0
Max Drawdown [%],60.03473517247806
Max Drawdown Duration,351 days 00:00:00
Total Trades,1364
Total Closed Trades,1344
Total Open Trades,20
Open Trade PnL,1247.5449327188107
Win Rate [%],51.413690476190474
Best Trade [%],164.89221814018055
Worst Trade [%],-34.5258770406391
Avg Winning Trade [%],14.294963369284533
Avg Losing Trade [%],-7.401578264044202
Avg Winning Trade Duration,9 days 04:43:24.920405209
Avg Losing Trade Duration,6 days 02:41:15.709779179
Profit Factor,0.5871699393440395
Expectancy,-476.24737473294556
Sharpe Ratio,-2.6522045168351185
Calmar Ratio,-1.002055948194547
Omega Ratio,0.6914044747372826
Sortino Ratio,-3.189410267198721
