date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000337.4477512578
2024-11-13,983037.8460921888
2024-11-14,956926.8766765457
2024-11-15,935200.0745616556
2024-11-18,930056.181054925
2024-11-19,913086.9614935681
2024-11-20,940503.7754164886
2024-11-21,945263.3376126718
2024-11-22,945602.9060277992
2024-11-25,965895.452315327
2024-11-26,925340.7703058742
2024-11-27,918574.0593482171
2024-11-28,917531.3830569392
2024-11-29,917476.7438528578
2024-12-02,928350.6134721613
2024-12-03,926052.3203452787
2024-12-04,898393.8735460809
2024-12-05,888747.8678304546
2024-12-06,883232.4332465504
2024-12-09,889629.0638541454
2024-12-10,897582.3846398117
2024-12-11,919582.4733290642
2024-12-12,925813.0503031663
2024-12-13,890899.039089132
2024-12-16,880819.0985073587
2024-12-17,831951.5330324447
2024-12-18,828031.4115327189
2024-12-19,818259.8795194582
2024-12-20,809077.8348280446
2024-12-23,773839.341519067
2024-12-24,772446.0476226481
2024-12-25,760175.1147374022
2024-12-26,767058.2849764216
2024-12-27,766392.9218309637
2024-12-30,753611.1533528832
2024-12-31,757722.0365800601
2025-01-02,747027.2133236936
2025-01-03,723647.28403661
2025-01-06,704364.8323966485
2025-01-07,693781.3425879193
2025-01-08,708848.6431761107
2025-01-09,705142.1823214327
2025-01-10,679861.4835916634
2025-01-13,662295.3035786112
2025-01-14,678474.3057801884
2025-01-15,674920.9386209301
2025-01-16,687019.7617541725
2025-01-17,678673.9992583508
2025-01-20,682624.7709212225
2025-01-21,669920.5496882405
2025-01-22,665590.475525361
2025-01-23,650226.5453051522
2025-01-24,644067.265471585
2025-01-27,634785.448912735
2025-02-05,624000.9278522187
2025-02-06,630639.9014852748
2025-02-07,630492.5190444476
2025-02-10,631524.600498845
2025-02-11,631626.1605489444
2025-02-12,639761.5569792201
2025-02-13,631823.5691761182
2025-02-14,638673.764807851
2025-02-17,650482.680852389
2025-02-18,647348.0582645675
2025-02-19,659986.4813373742
2025-02-20,673591.2338459267
