,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,931871.9061217958
Total Return [%],-6.8128093878204234
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000226
Total Fees Paid,0.0
Max Drawdown [%],35.90995641298952
Max Drawdown Duration,328 days 00:00:00
Total Trades,3638
Total Closed Trades,3618
Total Open Trades,20
Open Trade PnL,22873.55091832546
Win Rate [%],63.57103372028745
Best Trade [%],118.89772415321104
Worst Trade [%],-33.930310132843864
Avg Winning Trade [%],13.730248608763926
Avg Losing Trade [%],-6.029661164463808
Avg Winning Trade Duration,10 days 23:21:48.521739130
Avg Losing Trade Duration,6 days 22:30:57.709923664
Profit Factor,0.9508264542910907
Expectancy,-28.276161720634946
Sharpe Ratio,0.04845380719716311
Calmar Ratio,-0.19329702294231038
Omega Ratio,1.0065363688747981
Sortino Ratio,0.06581849256588324
