,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1424430.09430832
Total Return [%],42.443009430832
Benchmark Return [%],52.06884984566336
Max Gross Exposure [%],100.00000000000229
Total Fees Paid,0.0
Max Drawdown [%],13.865506019260119
Max Drawdown Duration,58 days 00:00:00
Total Trades,42387
Total Closed Trades,42127
Total Open Trades,260
Open Trade PnL,-77158.29943438942
Win Rate [%],53.037244522515245
Best Trade [%],127.88061244300246
Worst Trade [%],-29.47890414361789
Avg Winning Trade [%],5.450064294387628
Avg Losing Trade [%],-5.326522931869687
Avg Winning Trade Duration,34 days 08:08:54.932641095
Avg Losing Trade Duration,46 days 04:14:24.831990269
Profit Factor,2.2091974005218282
Expectancy,11.880128138713093
Sharpe Ratio,1.6855297730554568
Calmar Ratio,3.1219715744286978
Omega Ratio,1.285652249906016
Sortino Ratio,2.212154050567301
