date,equity
2024-11-01,1000000.000000005
2024-11-04,1021127.8935112813
2024-11-05,1038945.6725107856
2024-11-06,1041373.2820024218
2024-11-07,1068097.0009628418
2024-11-08,1064795.3226175106
2024-11-11,1079280.4217339454
2024-11-12,1077796.6788699487
2024-11-13,1079192.9465439273
2024-11-14,1054019.861461539
2024-11-15,1044987.5872674844
2024-11-18,1034403.4390176055
2024-11-19,1056809.9161143515
2024-11-20,1073377.9245240903
2024-11-21,1078099.0613820932
2024-11-22,1041104.8478902101
2024-11-25,1062230.6844589282
2024-11-26,1061133.4187636746
2024-11-27,1076727.7234975193
2024-11-28,1083038.8384961237
2024-11-29,1099862.824423415
2024-12-02,1117156.4105957549
2024-12-03,1117803.0588077246
2024-12-04,1102569.2109297216
2024-12-05,1112528.609708935
2024-12-06,1125015.1642675726
2024-12-09,1127051.4739969461
2024-12-10,1134352.4595693613
2024-12-11,1150550.6161841892
2024-12-12,1168712.900821674
2024-12-13,1149526.2414036563
2024-12-16,1147162.8677936017
2024-12-17,1114512.4333373525
2024-12-18,1119326.2404090913
2024-12-19,1118084.8578152217
2024-12-20,1126384.1667970861
2024-12-23,1091004.6830048065
2024-12-24,1106573.1127194322
2024-12-25,1090009.7498377736
2024-12-26,1096338.4906389634
2024-12-27,1108315.6905017446
2024-12-30,1101157.0798776427
2024-12-31,1081171.8597547773
2025-01-02,1063255.6150335437
2025-01-03,1030911.0489543232
2025-01-06,1033736.1774091851
2025-01-07,1046021.3038894688
2025-01-08,1042949.5221464349
2025-01-09,1039841.2716084191
2025-01-10,1015030.007067403
2025-01-13,1017131.2280931062
2025-01-14,1054248.596457146
2025-01-15,1054200.436636789
2025-01-16,1060923.393945119
2025-01-17,1066372.602861817
2025-01-20,1077577.3144562976
2025-01-21,1074291.0636779093
2025-01-22,1064010.0402960842
2025-01-23,1067707.8437752333
2025-01-24,1073416.6278519703
2025-01-27,1076017.7187587407
2025-02-05,1073533.0600641896
2025-02-06,1088439.7194943076
2025-02-07,1098789.5221779458
2025-02-10,1111935.9892220378
2025-02-11,1113756.3160598725
2025-02-12,1117767.8885089702
2025-02-13,1108366.5760920504
2025-02-14,1111645.6630766983
2025-02-17,1120277.2142757303
2025-02-18,1102329.1422630758
2025-02-19,1118386.4333869326
2025-02-20,1128795.1578239
2025-02-21,1126876.099233298
2025-02-24,1131310.162546251
2025-02-25,1124339.1210339456
2025-02-26,1139520.0815413715
2025-02-27,1145381.7290974013
2025-02-28,1123106.3615596844
2025-03-03,1127019.800935255
2025-03-04,1139228.0258493884
2025-03-05,1136445.5561729318
2025-03-06,1148591.6504289382
2025-03-07,1145238.2738772118
2025-03-10,1152629.3913837343
2025-03-11,1158816.0320443336
2025-03-12,1164973.6663541454
2025-03-13,1163268.592226838
2025-03-14,1182988.8276805682
2025-03-17,1191916.0867480456
2025-03-18,1199248.433255864
2025-03-19,1198158.2480834785
2025-03-20,1198147.4595184145
2025-03-21,1183455.6616136984
2025-03-24,1170273.1817780638
2025-03-25,1170116.7891118198
2025-03-26,1180423.1848285464
2025-03-27,1179545.757029572
2025-03-28,1167691.3329637563
2025-03-31,1154330.2454122547
2025-04-01,1171984.02121703
2025-04-02,1175741.7908500014
2025-04-03,1174488.2918273027
2025-04-07,1066896.3944009808
2025-04-08,1032966.5695568896
2025-04-09,1051630.2628749618
2025-04-10,1084818.9883807835
2025-04-11,1092563.6924748644
2025-04-14,1114768.0672337986
2025-04-15,1121067.617386541
2025-04-16,1109584.0374002557
2025-04-17,1119522.1749637052
2025-04-18,1117617.8364138692
2025-04-21,1130406.3352326679
2025-04-22,1140366.2170197982
2025-04-23,1145122.5517971152
2025-04-24,1141763.707029308
2025-04-25,1145696.414828337
2025-04-28,1126404.7597647964
2025-04-29,1137371.585880337
2025-04-30,1142238.8465206083
2025-05-06,1166068.115543198
2025-05-07,1175216.0112789168
2025-05-08,1186746.4388383946
2025-05-09,1182029.8334369475
2025-05-12,1190137.2856541947
2025-05-13,1192307.1938194053
2025-05-14,1191923.8876317935
2025-05-15,1188201.579468229
2025-05-16,1194870.8951731392
2025-05-19,1208567.5049351417
2025-05-20,1220663.0625521333
2025-05-21,1219408.7509975007
2025-05-22,1207721.3420561901
2025-05-23,1195381.833054559
2025-05-26,1203094.8861997847
2025-05-27,1210667.6096251241
2025-05-28,1211739.8675421535
2025-05-29,1224722.0071426171
2025-05-30,1211701.8633536357
2025-06-03,1220107.5289083212
2025-06-04,1233262.3328759072
2025-06-05,1232058.4382514646
2025-06-06,1233181.120802655
2025-06-09,1242779.4440728824
2025-06-10,1234750.0432091183
2025-06-11,1243034.2514474646
2025-06-12,1240924.3891506437
2025-06-13,1217141.2768606034
2025-06-16,1220707.4950833474
2025-06-17,1222434.5706936596
2025-06-18,1213829.8920284242
2025-06-19,1195709.1485580879
2025-06-20,1192614.6731062979
2025-06-23,1203993.9590445843
2025-06-24,1228871.9594733983
2025-06-25,1236544.775826991
2025-06-26,1230885.2082838323
2025-06-27,1237168.1422056528
2025-06-30,1247222.574588118
2025-07-01,1251216.9004315687
2025-07-02,1252707.71351203
2025-07-03,1261472.482836636
2025-07-04,1254912.905749536
2025-07-07,1264545.1456855983
2025-07-08,1273169.9425469085
2025-07-09,1273369.059795673
2025-07-10,1281321.115236932
2025-07-11,1285200.9523534346
2025-07-14,1295133.7982897917
2025-07-15,1283179.6312959222
2025-07-16,1293209.5889941175
2025-07-17,1298434.121288596
2025-07-18,1299244.816406001
2025-07-21,1314778.5204398907
2025-07-22,1318579.2775182188
2025-07-23,1313601.0270428497
2025-07-24,1327588.6288991931
2025-07-25,1329005.1994505066
2025-07-28,1330805.4471580482
2025-07-29,1327772.9030129854
2025-07-30,1326857.5474281171
2025-07-31,1309053.8297907193
2025-08-01,1318241.217295916
2025-08-04,1328849.93774593
2025-08-05,1341686.0802762692
2025-08-06,1347876.214798755
2025-08-07,1349348.9388214815
2025-08-08,1353723.651210029
2025-08-11,1368888.155888119
2025-08-12,1370275.007603105
2025-08-13,1372974.5412718784
2025-08-14,1356117.5045897425
2025-08-15,1370131.9511678116
2025-08-18,1379851.4687661415
2025-08-19,1391536.2524302963
2025-08-20,1410179.9776859486
2025-08-21,1412353.7961740773
2025-08-22,1410395.8124980822
2025-08-25,1416905.4996369092
2025-08-26,1427057.7169578744
2025-08-27,1392588.4006133517
2025-08-28,1393351.3688263698
2025-08-29,1387526.751526703
2025-09-01,1396470.1109709353
2025-09-02,1383454.605596216
2025-09-03,1358981.6554907432
2025-09-04,1366261.1230490804
2025-09-05,1383740.8250058978
