,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,656678.801239796
Total Return [%],-34.3321198760204
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000028
Total Fees Paid,0.0
Max Drawdown [%],37.907601058306625
Max Drawdown Duration,113 days 00:00:00
Total Trades,461
Total Closed Trades,441
Total Open Trades,20
Open Trade PnL,-20115.323023341818
Win Rate [%],40.816326530612244
Best Trade [%],47.532467532467535
Worst Trade [%],-31.992051664182807
Avg Winning Trade [%],8.61698373448983
Avg Losing Trade [%],-7.973707707244798
Avg Winning Trade Duration,5 days 10:24:00
Avg Losing Trade Duration,5 days 03:51:31.764705882
Profit Factor,0.612373273164734
Expectancy,-777.3806435856798
Sharpe Ratio,-2.0001277195887157
Calmar Ratio,-0.9178125503733632
Omega Ratio,0.617999966925966
Sortino Ratio,-2.3590419933053686
