date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1003949.5654480229
2024-11-13,1004673.3977715862
2024-11-14,976435.2950288748
2024-11-15,963942.9662446154
2024-11-18,954366.6718897638
2024-11-19,992210.8516282575
2024-11-20,1028910.2502195507
2024-11-21,1065293.6318710549
2024-11-22,1063600.641356886
2024-11-25,1069658.7888776017
2024-11-26,1025445.933595506
2024-11-27,1029579.2606987999
2024-11-28,1028370.024139531
2024-11-29,1039263.7051573235
2024-12-02,1060907.5195555345
2024-12-03,1052424.7647961674
2024-12-04,1034044.7423099821
2024-12-05,1032749.6614345466
2024-12-06,1044596.593347646
2024-12-09,1036431.9184421734
2024-12-10,1036500.3116443694
2024-12-11,1043496.2530130082
2024-12-12,1067667.3794801026
2024-12-13,1049180.8173587413
2024-12-16,1044724.9935795855
2024-12-17,997643.3053987406
2024-12-18,1001534.0747922839
2024-12-19,994894.1089573555
2024-12-20,1010801.6834921406
2024-12-23,957723.377407847
2024-12-24,960892.4987776668
2024-12-25,931985.8938771343
2024-12-26,944888.8388440845
2024-12-27,954512.9657763726
2024-12-30,947127.2598225075
2024-12-31,921529.041717869
2025-01-02,909947.1825667486
2025-01-03,870756.3480301028
2025-01-06,869234.2679352002
2025-01-07,884817.0422279297
2025-01-08,898584.711494371
2025-01-09,891630.4973166351
2025-01-10,865471.3114989754
2025-01-13,857550.2065615582
2025-01-14,904288.1376869726
2025-01-15,903925.8169209547
2025-01-16,909836.0060806636
2025-01-17,904133.6200844231
2025-01-20,913632.3562768629
2025-01-21,895633.3439366965
2025-01-22,879109.8726508771
2025-01-23,873041.1105962725
2025-01-24,881923.1115737236
2025-01-27,884339.3342172104
2025-02-05,891147.0958340177
2025-02-06,898475.616103092
2025-02-07,907070.1216932668
2025-02-10,912042.7739321183
2025-02-11,907988.1636633185
2025-02-12,911971.5545179206
2025-02-13,914965.9933564578
2025-02-14,907549.7626280483
2025-02-17,913345.2289118891
2025-02-18,908449.5982428897
