,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.13445569907706423,-0.18225959378843312,-0.07806568045557531
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.16431634516433374,-0.24389522010576506,-0.09018457476866985
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.05189246812320265,0.017160485861926072,0.10659625387475527
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.11822967805856657,0.14774760463809708,0.009070191933466181
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.08424638864717636,-0.11082533318526337,-0.0874582855376494
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.03792439611847532,-0.07161616289839572,-0.005946368762089135
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.028987789109023537,0.030209650844813942,-0.020546542217783542
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.037397954012986005,-0.07642940358630387,0.02725372300465407
20241231,,,
20250102,,,
20250103,,,
20250106,0.00894545097241125,-0.039686870927241484,-0.015871965480863504
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.1948496943880246,-0.27568847441130395,-0.01636086495131328
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.050755630159796394,0.0029746465443432004,0.0032280897540035037
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.23294470996710842,-0.31936407175770165,-0.023178862010045542
20250205,0.3967401886690314,0.4925137858091557,0.06113656627594505
20250206,,,
20250207,,,
20250210,0.06746682497033865,0.07743451545082695,-0.002965437475323889
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.011035336426820233,0.02264375124685944,-0.021500153235929062
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.151044095594472,0.19905080468470368,0.05488917429195739
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.045852282781970115,-0.014994048786577807,0.018515952870285502
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.07036923429686598,0.09062199841306892,0.004527100496354686
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.02456346996551837,0.001946851492189195,-0.047153826676967436
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.0757759455556728,-0.044748730303388884,-0.007745322550445594
