,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,890986.3798829624
Total Return [%],-10.901362011703762
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000217
Total Fees Paid,0.0
Max Drawdown [%],21.421331680625386
Max Drawdown Duration,184 days 00:00:00
Total Trades,4062
Total Closed Trades,4042
Total Open Trades,20
Open Trade PnL,-18776.330761535188
Win Rate [%],57.57050964868877
Best Trade [%],103.84894698620184
Worst Trade [%],-21.273620233653055
Avg Winning Trade [%],4.189038683782986
Avg Losing Trade [%],-3.1897412348699894
Avg Winning Trade Duration,3 days 03:16:10.004297378
Avg Losing Trade Duration,3 days 17:44:32.076372315
Profit Factor,0.9461931805624729
Expectancy,-31.979704584368164
Sharpe Ratio,-0.2868513267123054
Calmar Ratio,-0.5169183287964382
Omega Ratio,0.9574141790626809
Sortino Ratio,-0.36623932996547587
