,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,898894.4681639946
Total Return [%],-10.110553183600546
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000216
Total Fees Paid,0.0
Max Drawdown [%],21.421331680625386
Max Drawdown Duration,183 days 00:00:00
Total Trades,4052
Total Closed Trades,4032
Total Open Trades,20
Open Trade PnL,-10889.233456613612
Win Rate [%],57.638888888888886
Best Trade [%],103.84894698620184
Worst Trade [%],-21.273620233653055
Avg Winning Trade [%],4.187507272041443
Avg Losing Trade [%],-3.1857821098420924
Avg Winning Trade Duration,3 days 03:13:56.488812392
Avg Losing Trade Duration,3 days 17:42:57.591372079
Profit Factor,0.946203113744496
Expectancy,-32.09394037985447
Sharpe Ratio,-0.25487181630154765
Calmar Ratio,-0.4807218235878223
Omega Ratio,0.962050863058718
Sortino Ratio,-0.32552748050465874
