date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,994129.0038277835
2024-11-13,995137.9427248795
2024-11-14,973326.4360646476
2024-11-15,954980.1949237
2024-11-18,949098.9560841906
2024-11-19,955896.0391705175
2024-11-20,976306.5325567168
2024-11-21,983017.1919027009
2024-11-22,961728.8337068085
2024-11-25,966233.1148313048
2024-11-26,958594.1960676004
2024-11-27,972268.3135612815
2024-11-28,975563.8632433973
2024-11-29,993384.2380249306
2024-12-02,1011703.8505798469
2024-12-03,1013377.754699132
2024-12-04,996394.1310493082
2024-12-05,1011108.598687414
2024-12-06,1016773.9653408967
2024-12-09,1023454.5210146426
2024-12-10,1023527.8361714109
2024-12-11,1048426.3403144492
2024-12-12,1074574.111827298
2024-12-13,1058610.3890745952
2024-12-16,1053144.3287773854
2024-12-17,1003767.8373180795
2024-12-18,1012375.4908453441
2024-12-19,1016831.3085243464
2024-12-20,1032242.6687587444
2024-12-23,987769.3270663476
2024-12-24,979485.6533120645
2024-12-25,952432.3829915763
2024-12-26,963371.8293584835
2024-12-27,977903.1843111931
2024-12-30,959654.2300928263
2024-12-31,926561.8173014226
2025-01-02,920606.8775155572
2025-01-03,876757.6225493029
2025-01-06,863418.1544565039
2025-01-07,861246.4372071169
2025-01-08,864655.9223069763
2025-01-09,863062.8814766224
2025-01-10,818107.2272528745
2025-01-13,825218.3430360996
2025-01-14,854464.6786665418
2025-01-15,844070.6760330737
2025-01-16,859295.1118553021
2025-01-17,849241.803385842
2025-01-20,864792.6947914747
2025-01-21,860669.0624846342
2025-01-22,861343.0160314452
2025-01-23,853084.8206450172
2025-01-24,849095.2238467808
2025-01-27,837907.5176240321
2025-02-05,848616.9048587128
2025-02-06,855248.0889322703
2025-02-07,866488.8831846231
2025-02-10,888357.5789379262
2025-02-11,896609.0115314861
2025-02-12,898698.3996455461
2025-02-13,889871.4585596247
2025-02-14,888367.9714922376
2025-02-17,892671.9436105385
2025-02-18,884808.0282305924
2025-02-19,891941.7040191337
