,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,742841.893596072
Total Return [%],-25.715810640392807
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.000000000003
Total Fees Paid,0.0
Max Drawdown [%],33.07006592681108
Max Drawdown Duration,329 days 00:00:00
Total Trades,4125
Total Closed Trades,4105
Total Open Trades,20
Open Trade PnL,-19544.360897393577
Win Rate [%],55.274056029232646
Best Trade [%],61.41732283464568
Worst Trade [%],-26.555310981862295
Avg Winning Trade [%],3.776902152790698
Avg Losing Trade [%],-3.2978507090157136
Avg Winning Trade Duration,3 days 00:52:02.432789775
Avg Losing Trade Duration,3 days 17:42:09.025069637
Profit Factor,0.849117466425803
Expectancy,-66.64669983206272
Sharpe Ratio,-0.8927022962661912
Calmar Ratio,-0.7887484752247339
Omega Ratio,0.8790785469942152
Sortino Ratio,-1.1189644631200262
