,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,750836.3474062984
Total Return [%],-24.91636525937016
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000296
Total Fees Paid,0.0
Max Drawdown [%],33.07006592681108
Max Drawdown Duration,328 days 00:00:00
Total Trades,4113
Total Closed Trades,4093
Total Open Trades,20
Open Trade PnL,-11603.939155750217
Win Rate [%],55.26508673344735
Best Trade [%],61.41732283464568
Worst Trade [%],-26.555310981862295
Avg Winning Trade [%],3.782370365462378
Avg Losing Trade [%],-3.298767790368796
Avg Winning Trade Duration,3 days 00:49:39.310344827
Avg Losing Trade Duration,3 days 17:44:18.770949720
Profit Factor,0.8491430793661109
Expectancy,-66.8529364165069
Sharpe Ratio,-0.8570595776678215
Calmar Ratio,-0.7661279896497786
Omega Ratio,0.8835390082555253
Sortino Ratio,-1.0747487483661085
