date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1014182.4589910097
2024-12-04,991923.763254692
2024-12-05,998180.0569270084
2024-12-06,999309.8666651957
2024-12-09,990080.5344754403
2024-12-10,990571.2895526245
2024-12-11,1015264.7517269587
2024-12-12,1027331.8217298097
2024-12-13,1026745.6047451262
2024-12-16,1030105.382701218
2024-12-17,995066.6384558817
2024-12-18,995474.8909030529
2024-12-19,994187.0994391432
2024-12-20,1001318.0451257434
2024-12-23,956920.6433640666
2024-12-24,965485.9143344958
2024-12-25,931320.0222593601
2024-12-26,939313.7517725362
2024-12-27,952406.0037460907
2024-12-30,930287.9244300714
2024-12-31,913003.3019303873
2025-01-02,928784.7461493863
2025-01-03,885610.2198558592
2025-01-06,873905.5609218788
2025-01-07,915291.2872942262
2025-01-08,945924.8641642922
2025-01-09,969430.7458510386
2025-01-10,940274.1437120239
2025-01-13,923373.1005992343
2025-01-14,988835.0454072012
2025-01-15,996138.9093699525
2025-01-16,1012864.0231463809
2025-01-17,1016196.4322511927
2025-01-20,1015643.9820702128
2025-01-21,1012798.2494264236
2025-01-22,1004077.9894283018
2025-01-23,998405.5381601473
2025-01-24,998859.9446244334
2025-01-27,993014.4224631169
2025-02-05,989904.2097190653
2025-02-06,1002240.7185905612
2025-02-07,1014603.1816108268
2025-02-10,1045298.8069787287
2025-02-11,1035948.3051127568
2025-02-12,1050825.0031657906
2025-02-13,1062692.6926424722
2025-02-14,1044183.6785954769
2025-02-17,1058099.8575097737
2025-02-18,1028632.7036013169
2025-02-19,1046964.33136539
2025-02-20,1050796.889173809
