,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1037044.0516657213
Total Return [%],3.7044051665721356
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000139
Total Fees Paid,0.0
Max Drawdown [%],23.425903986930045
Max Drawdown Duration,95 days 00:00:00
Total Trades,3466
Total Closed Trades,3446
Total Open Trades,20
Open Trade PnL,-33626.450883017584
Win Rate [%],48.69413813116657
Best Trade [%],61.417322834645695
Worst Trade [%],-34.33709600409046
Avg Winning Trade [%],4.672063616093975
Avg Losing Trade [%],-4.640874029363143
Avg Winning Trade Duration,4 days 08:11:43.694874851
Avg Losing Trade Duration,6 days 17:57:20
Profit Factor,1.054683582743105
Expectancy,17.729981416979797
Sharpe Ratio,0.2762380596980639
Calmar Ratio,0.16082492413243074
Omega Ratio,1.0412167180712024
Sortino Ratio,0.3796617371681879
