date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1023284.2303400291
2024-11-06,1035313.2667822054
2024-11-07,1052921.4581558015
2024-11-08,1052800.327537015
2024-11-11,1070238.8156983773
2024-11-12,1075054.7969031823
2024-11-13,1063963.1626942283
2024-11-14,1050709.8818451976
2024-11-15,1005294.353351797
2024-11-18,979785.2932424131
2024-11-19,1011727.1918669709
2024-11-20,1040908.4038601513
2024-11-21,1053647.1116144496
2024-11-22,999538.7511620242
2024-11-25,1002056.1107646938
2024-11-26,1002366.8946435018
2024-11-27,1025091.935132906
2024-11-28,1030912.4503137376
2024-11-29,1041018.9308722703
2024-12-02,1058546.5818008485
2024-12-03,1075602.1825098044
2024-12-04,1049444.1055009179
2024-12-05,1056098.3355478093
2024-12-06,1061296.4497525368
2024-12-09,1051265.1698343602
2024-12-10,1063135.600520665
2024-12-11,1082080.037555575
2024-12-12,1101669.1163664225
2024-12-13,1071070.9159632416
2024-12-16,1062681.396954121
2024-12-17,1041519.2020710855
2024-12-18,1041692.6193115921
2024-12-19,1046365.712175415
2024-12-20,1049824.6288572734
2024-12-23,1021237.8351432179
2024-12-24,1030787.7872594618
2024-12-25,1012563.7373608078
2024-12-26,1015710.8914441383
2024-12-27,1032110.6312999232
2024-12-30,1024790.961583429
2024-12-31,1010113.9580136908
2025-01-02,997601.4517324107
2025-01-03,958393.8059312992
2025-01-06,965542.9298491352
2025-01-07,983232.9880663593
2025-01-08,982143.3658601838
2025-01-09,990968.8117371071
2025-01-10,963701.6924933061
2025-01-13,961351.1772660969
2025-01-14,993052.8591785425
2025-01-15,987914.2073478403
2025-01-16,992581.7143458026
2025-01-17,994018.8339871252
2025-01-20,999137.2193791011
2025-01-21,990543.7485715011
2025-01-22,983233.8167445919
2025-01-23,985764.6220385155
2025-01-24,990951.7948223478
2025-01-27,988856.9182348456
2025-02-05,1004275.4001751494
2025-02-06,1014720.0536057675
2025-02-07,1033426.7289154835
2025-02-10,1057216.2811651893
2025-02-11,1050116.7851396382
2025-02-12,1051950.7741653905
2025-02-13,1051260.7675110458
2025-02-14,1049909.29782887
