,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,992761.1904093289
Total Return [%],-0.7238809590671095
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000165
Total Fees Paid,0.0
Max Drawdown [%],21.129709359637637
Max Drawdown Duration,168 days 00:00:00
Total Trades,3694
Total Closed Trades,3674
Total Open Trades,20
Open Trade PnL,4065.707972385302
Win Rate [%],56.23298856831791
Best Trade [%],45.9507713265796
Worst Trade [%],-27.053702549789005
Avg Winning Trade [%],3.789848270965964
Avg Losing Trade [%],-2.921639524716018
Avg Winning Trade Duration,3 days 05:03:11.674733785
Avg Losing Trade Duration,3 days 20:54:32.727272727
Profit Factor,0.9915865140496828
Expectancy,-8.617957966481242
Sharpe Ratio,0.10618695584993701
Calmar Ratio,-0.034829377398996456
Omega Ratio,1.016206745821677
Sortino Ratio,0.13724305217246893
