date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,965812.9136744324
2024-12-18,972193.7766024559
2024-12-19,971203.5489907768
2024-12-20,984913.5773427634
2024-12-23,950457.5361774093
2024-12-24,953356.2750268977
2024-12-25,928385.6849024558
2024-12-26,933260.6047533359
2024-12-27,949028.5511955662
2024-12-30,934020.3535388511
2024-12-31,905409.5511929091
2025-01-02,901745.8301627213
2025-01-03,865469.6409911871
2025-01-06,852870.7109770852
2025-01-07,866166.5184499413
2025-01-08,861018.1704968321
2025-01-09,863204.9867054544
2025-01-10,817075.8016069208
2025-01-13,815768.2244402709
2025-01-14,848027.3006785023
2025-01-15,843213.5353409521
2025-01-16,854412.1114226993
2025-01-17,857520.4664359986
2025-01-20,871246.2704731072
2025-01-21,869427.5595931639
2025-01-22,865017.2249332631
2025-01-23,861775.2510887242
2025-01-24,866744.3991193527
2025-01-27,861256.0659807713
2025-02-05,870978.827434784
2025-02-06,875626.3616018528
2025-02-07,885898.3051058061
2025-02-10,896414.6738124089
2025-02-11,899215.2091458895
2025-02-12,908463.4902440769
2025-02-13,904498.2622536981
2025-02-14,906306.8450528254
2025-02-17,916474.9948143885
2025-02-18,901500.0085956517
2025-02-19,914155.5852073879
2025-02-20,922997.7137577151
2025-02-21,924031.9797146287
2025-02-24,920169.8274369871
2025-02-25,922391.066162701
