date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,999091.9702028973
2024-12-04,976275.2060835408
2024-12-05,983484.5989393536
2024-12-06,997793.7198155632
2024-12-09,993386.8234595987
2024-12-10,1004973.2368600504
2024-12-11,1012882.8790547947
2024-12-12,1025518.8378764644
2024-12-13,1020301.5001622678
2024-12-16,1028407.5136486359
2024-12-17,976771.3826264732
2024-12-18,979724.5374214428
2024-12-19,978030.7960988478
2024-12-20,978961.2015531432
2024-12-23,928104.246936518
2024-12-24,941311.53010069
2024-12-25,933285.9212903967
2024-12-26,934324.9252778516
2024-12-27,931867.5343031776
2024-12-30,916005.1076375672
2024-12-31,884941.0028056044
2025-01-02,869696.604313124
2025-01-03,834457.1327356594
2025-01-06,830872.3338888352
2025-01-07,852702.2781611885
2025-01-08,856659.808978834
2025-01-09,861481.6953321979
2025-01-10,827194.5883089047
2025-01-13,826117.9548554062
2025-01-14,870208.0721745817
2025-01-15,867773.5340528527
2025-01-16,868655.3196912811
2025-01-17,874835.2076996784
2025-01-20,881750.543483625
2025-01-21,884621.5036268105
2025-01-22,865103.9613177472
2025-01-23,861351.0340374851
2025-01-24,872902.821417738
2025-01-27,866297.4653039912
2025-02-05,856129.3361804482
2025-02-06,874560.7049318245
2025-02-07,878493.1903132362
2025-02-10,888449.494625335
2025-02-11,881182.3000387476
2025-02-12,892057.833738822
2025-02-13,880487.1929829532
2025-02-14,882113.3335768138
2025-02-17,894533.5888226868
2025-02-18,856789.6466217312
2025-02-19,872096.8279827535
2025-02-20,877066.855336144
2025-02-21,908193.090934515
2025-02-24,914874.3995210466
