,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,450137.159572141
Total Return [%],-54.9862840427859
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000301
Total Fees Paid,0.0
Max Drawdown [%],56.229689729208424
Max Drawdown Duration,327 days 00:00:00
Total Trades,3564
Total Closed Trades,3544
Total Open Trades,20
Open Trade PnL,-20284.828946880112
Win Rate [%],50.25395033860045
Best Trade [%],69.3712469682934
Worst Trade [%],-34.28892347427437
Avg Winning Trade [%],5.58334318741954
Avg Losing Trade [%],-5.0167210754943214
Avg Winning Trade Duration,6 days 02:36:51.341942728
Avg Losing Trade Duration,8 days 02:40:49.230769230
Profit Factor,0.5213878662151176
Expectancy,-150.8526597019484
Sharpe Ratio,-2.632694143422345
Calmar Ratio,-0.9884955673279245
Omega Ratio,0.6706973666965087
Sortino Ratio,-3.128231550501734
